Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of interleukin-4 production (GO:0032673)	6.849530e-01	8.208101e-01	0	0	8.572124e-01	3.243735e-01	DDIT3;HLA-E
GO_Biological_Process_2021	regulation of receptor internalization (GO:0002090)	6.849530e-01	8.208101e-01	0	0	8.572124e-01	3.243735e-01	SDCBP;FLOT1
GO_Biological_Process_2021	response to estrogen (GO:0043627)	6.849530e-01	8.208101e-01	0	0	8.572124e-01	3.243735e-01	CITED2;ASH2L
GO_Biological_Process_2021	extracellular matrix organization (GO:0030198)	6.858204e-01	8.208101e-01	0	0	8.913090e-01	3.361478e-01	TGFB1;SPOCK2;BSG;FLOT1;ADAM10;ADAM8;LCP1;P4HB;PPIB;ITGAL;CD44
GO_Biological_Process_2021	regulation of macromolecule metabolic process (GO:0060255)	6.858204e-01	8.208101e-01	0	0	8.913090e-01	3.361478e-01	REST;MTMR3;HNRNPK;HNRNPDL;NKAP;FLOT1;HMG20B;YBX1;ANKRA2;ATRAID;TOB1
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway (GO:0038094)	6.861852e-01	8.208101e-01	0	0	8.706842e-01	3.279063e-01	CD3G;NCKAP1L;ARPC4;WASL;ACTB;NCK1
GO_Biological_Process_2021	3'-UTR-mediated mRNA stabilization (GO:0070935)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	HNRNPC
GO_Biological_Process_2021	actin filament depolymerization (GO:0030042)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	CFL1
GO_Biological_Process_2021	anion transport (GO:0006820)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	TSPO
GO_Biological_Process_2021	B cell mediated immunity (GO:0019724)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	CD27
GO_Biological_Process_2021	calcium-ion regulated exocytosis (GO:0017156)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	VAMP2
GO_Biological_Process_2021	cellular response to exogenous dsRNA (GO:0071360)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	FLOT1
GO_Biological_Process_2021	cellular response to increased oxygen levels (GO:0036295)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	ATP6V1A
GO_Biological_Process_2021	cellular response to low-density lipoprotein particle stimulus (GO:0071404)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	CD81
GO_Biological_Process_2021	ceramide catabolic process (GO:0046514)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	HEXB
GO_Biological_Process_2021	chromatin assembly or disassembly (GO:0006333)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	SUPT16H
GO_Biological_Process_2021	defense response to protozoan (GO:0042832)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	BATF
GO_Biological_Process_2021	DNA packaging (GO:0006323)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	NAA10
GO_Biological_Process_2021	DNA replication-independent nucleosome organization (GO:0034724)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	SUPT16H
GO_Biological_Process_2021	embryonic organ morphogenesis (GO:0048562)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	ID2
GO_Biological_Process_2021	ether lipid metabolic process (GO:0046485)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	PAFAH1B1
GO_Biological_Process_2021	extracellular matrix assembly (GO:0085029)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	TGFB1
GO_Biological_Process_2021	female gamete generation (GO:0007292)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	USP9X
GO_Biological_Process_2021	heterochromatin organization (GO:0070828)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	EZH1
GO_Biological_Process_2021	immune response-regulating cell surface receptor signaling pathway (GO:0002768)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	NCR3
GO_Biological_Process_2021	inositol phosphate catabolic process (GO:0071545)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	PTEN
GO_Biological_Process_2021	inositol phosphate-mediated signaling (GO:0048016)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	NFATC3
GO_Biological_Process_2021	mature B cell differentiation involved in immune response (GO:0002313)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	DOCK10
GO_Biological_Process_2021	mRNA transcription (GO:0009299)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	TFCP2
GO_Biological_Process_2021	negative regulation of biosynthetic process (GO:0009890)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	PPARA
GO_Biological_Process_2021	negative regulation of double-strand break repair via homologous recombination (GO:2000042)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	RMI2
GO_Biological_Process_2021	negative regulation of ossification (GO:0030279)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	SRGN
GO_Biological_Process_2021	negative regulation of single stranded viral RNA replication via double stranded DNA intermediate (GO:0045869)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	APOBEC3G
GO_Biological_Process_2021	negative regulation of small molecule metabolic process (GO:0062014)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	NCOR1
GO_Biological_Process_2021	negative regulation of vascular associated smooth muscle cell proliferation (GO:1904706)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	PTEN
GO_Biological_Process_2021	nucleoside triphosphate metabolic process (GO:0009141)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	CMPK1
GO_Biological_Process_2021	organic cation transport (GO:0015695)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	SLC22A18
GO_Biological_Process_2021	phosphate ion transmembrane transport (GO:0035435)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	SLC20A1
GO_Biological_Process_2021	phosphate ion transport (GO:0006817)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	SLC20A1
GO_Biological_Process_2021	phosphatidylethanolamine acyl-chain remodeling (GO:0036152)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	PLA2G12A
GO_Biological_Process_2021	platelet-derived growth factor receptor signaling pathway (GO:0048008)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	RGS14
GO_Biological_Process_2021	positive regulation of cardiac muscle hypertrophy (GO:0010613)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	ROCK1
GO_Biological_Process_2021	positive regulation of cell migration involved in sprouting angiogenesis (GO:0090050)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	ANXA1
GO_Biological_Process_2021	positive regulation of double-strand break repair via nonhomologous end joining (GO:2001034)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	PRKDC
GO_Biological_Process_2021	positive regulation of extracellular matrix organization (GO:1903055)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	TGFB1
GO_Biological_Process_2021	positive regulation of muscle hypertrophy (GO:0014742)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	ROCK1
GO_Biological_Process_2021	positive regulation of neural precursor cell proliferation (GO:2000179)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	CTNNB1
GO_Biological_Process_2021	positive regulation of phospholipase activity (GO:0010518)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	CCL5
GO_Biological_Process_2021	positive regulation of sodium ion transmembrane transporter activity (GO:2000651)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	GLRX
GO_Biological_Process_2021	positive regulation of superoxide anion generation (GO:0032930)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	TGFB1
GO_Biological_Process_2021	protein localization to phagophore assembly site (GO:0034497)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	WIPI2
GO_Biological_Process_2021	regulation of actin filament depolymerization (GO:0030834)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	PLEK
GO_Biological_Process_2021	regulation of B cell apoptotic process (GO:0002902)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	BLK
GO_Biological_Process_2021	regulation of cell aging (GO:0090342)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	PNPT1
GO_Biological_Process_2021	regulation of cholesterol storage (GO:0010885)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	PPARA
GO_Biological_Process_2021	regulation of collagen biosynthetic process (GO:0032965)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	TGFB1
GO_Biological_Process_2021	regulation of cytoplasmic translation (GO:2000765)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	DHX36
GO_Biological_Process_2021	regulation of establishment of cell polarity (GO:2000114)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	ROCK1
GO_Biological_Process_2021	regulation of histone deacetylation (GO:0031063)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	AKAP8
GO_Biological_Process_2021	regulation of integrin activation (GO:0033623)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	PLEK
GO_Biological_Process_2021	regulation of lysosomal lumen pH (GO:0035751)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	TMEM165
GO_Biological_Process_2021	regulation of MHC class II biosynthetic process (GO:0045346)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	TAF7
GO_Biological_Process_2021	regulation of phosphate metabolic process (GO:0019220)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	PGAM1
GO_Biological_Process_2021	regulation of protein acetylation (GO:1901983)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	DDX3X
GO_Biological_Process_2021	regulation of SMAD protein signal transduction (GO:0060390)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	TGFB1
GO_Biological_Process_2021	respiratory electron transport chain (GO:0022904)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	NDUFA5
GO_Biological_Process_2021	respiratory tube development (GO:0030323)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	HECA
GO_Biological_Process_2021	response to fatty acid (GO:0070542)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	PPP5C
GO_Biological_Process_2021	response to muramyl dipeptide (GO:0032495)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	CHMP5
GO_Biological_Process_2021	sarcomere organization (GO:0045214)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	CSRP1
GO_Biological_Process_2021	telomere maintenance via recombination (GO:0000722)	6.862166e-01	8.208101e-01	0	0	9.002190e-01	3.389883e-01	ERCC4
GO_Biological_Process_2021	glycerophospholipid metabolic process (GO:0006650)	6.862580e-01	8.208101e-01	0	0	8.651734e-01	3.257392e-01	ABHD3;PLEK;SERINC1;CRLS1;PAFAH1B1
GO_Biological_Process_2021	water-soluble vitamin metabolic process (GO:0006767)	6.862580e-01	8.208101e-01	0	0	8.651734e-01	3.257392e-01	CYB5A;LMBRD1;GSTO1;MMADHC;AASDHPPT
GO_Biological_Process_2021	integrin-mediated signaling pathway (GO:0007229)	6.882545e-01	8.224399e-01	0	0	8.570035e-01	3.201735e-01	PLEK;ILK;ADAM10;MYH9
GO_Biological_Process_2021	iron ion homeostasis (GO:0055072)	6.882545e-01	8.224399e-01	0	0	8.570035e-01	3.201735e-01	ATP6V1A;TFRC;GLRX3;B2M
GO_Biological_Process_2021	regulation of endocytosis (GO:0030100)	6.882545e-01	8.224399e-01	0	0	8.570035e-01	3.201735e-01	ROCK1;SNX17;FLOT1;AP2S1
GO_Biological_Process_2021	positive regulation of developmental process (GO:0051094)	6.911165e-01	8.253529e-01	0	0	8.799320e-01	3.250882e-01	REST;TFRC;C1QBP;NCOA3;CFL1;ZDHHC6;KRT10;MAP3K13;MFF
GO_Biological_Process_2021	positive regulation of response to external stimulus (GO:0032103)	6.911165e-01	8.253529e-01	0	0	8.799320e-01	3.250882e-01	NFKBIA;SETD4;AKIRIN2;TGFB1;POLR3C;CCL5;ADAM8;IL16;GPSM3
GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	6.919902e-01	8.261429e-01	0	0	9.426445e-01	3.470662e-01	DDX3X;TFRC;RNF14;CITED2;NKAP;RORA;YBX1;CD3E;ATRAID;RPL6;SNRNP70;PPP2R1A;LAMP3;MLX;HMG20B;MYBL1;METTL18;MAP2K1;MAP2K2;ADAM10;RHOH;BTN3A2;TERF2;REXO4;HCFC1;MLF2;SFPQ;ZNF92;THAP7;HNRNPH1;DDIT3;MTF2;SPIN2B;ANKRA2;PFDN5;PRKAA1;DNMT1;ROCK1;CTR9;TGFBRAP1;AKAP17A;PHB;TOB1;MLLT6;PPP2CA;HNRNPDL;IFI16;TRA2B;DHX36;RPS3;RBM12;CPSF4;TGFB1;FUS;DENND4A;BTN2A1;NONO;RDX;RRP1B;CLK3;NUDT21;REST;HNRNPK;ID2;TCF3;FAM98A;NFE2L2
GO_Biological_Process_2021	positive regulation of actin filament bundle assembly (GO:0032233)	6.938961e-01	8.276567e-01	0	0	8.436815e-01	3.083090e-01	PLEK;PFN1;S100A10
GO_Biological_Process_2021	regulation of endopeptidase activity (GO:0052548)	6.938961e-01	8.276567e-01	0	0	8.436815e-01	3.083090e-01	SPOCK2;PSME1;GAPDH
GO_Biological_Process_2021	sensory perception of light stimulus (GO:0050953)	6.938961e-01	8.276567e-01	0	0	8.436815e-01	3.083090e-01	PRR4;SLC4A10;DHRS3
GO_Biological_Process_2021	regulation of ERK1 and ERK2 cascade (GO:0070372)	6.961989e-01	8.301489e-01	0	0	8.832786e-01	3.198528e-01	MAP2K1;TGFB1;RGS14;CCL5;CCL4;PTEN;PHB;HMGB1;PHB2;CD44;SLAMF1
GO_Biological_Process_2021	cellular protein localization (GO:0034613)	6.988288e-01	8.330296e-01	0	0	9.070599e-01	3.250445e-01	VPS29;RIC3;NPM1;TMED10;STXBP2;AP3D1;LAPTM5;AP3B1;WIPI2;FAM91A1;ARFGAP3;STX11;TM9SF3;ARL4C;GGA1;TBC1D1;SNX17;ID1;SGSM2;RUNDC1;CTNNB1;YWHAH
GO_Biological_Process_2021	negative regulation of protein kinase activity (GO:0006469)	6.998710e-01	8.337612e-01	0	0	8.567940e-01	3.057549e-01	NPM1;DEPTOR;PRKRIP1;TAF7;ADAR;PPIA
GO_Biological_Process_2021	regulation of actin cytoskeleton organization (GO:0032956)	6.998710e-01	8.337612e-01	0	0	8.567940e-01	3.057549e-01	BST2;ROCK1;RHOH;IQGAP1;IQGAP2;CORO1A
GO_Biological_Process_2021	negative regulation of cellular catabolic process (GO:0031330)	7.046362e-01	8.369617e-01	0	0	8.370052e-01	2.930134e-01	ROCK1;WDR6;ATRAID;MCL1
GO_Biological_Process_2021	sphingolipid biosynthetic process (GO:0030148)	7.046362e-01	8.369617e-01	0	0	8.370052e-01	2.930134e-01	ELOVL4;VAPA;KDSR;CSNK1G2
GO_Biological_Process_2021	alpha-amino acid metabolic process (GO:1901605)	7.076211e-01	8.369617e-01	0	0	8.181818e-01	2.829653e-01	GLUD1;GLS
GO_Biological_Process_2021	ameboidal-type cell migration (GO:0001667)	7.076211e-01	8.369617e-01	0	0	8.181818e-01	2.829653e-01	PKN2;PHACTR4
GO_Biological_Process_2021	CENP-A containing chromatin organization (GO:0061641)	7.076211e-01	8.369617e-01	0	0	8.181818e-01	2.829653e-01	NPM1;RSF1
GO_Biological_Process_2021	CENP-A containing nucleosome assembly (GO:0034080)	7.076211e-01	8.369617e-01	0	0	8.181818e-01	2.829653e-01	NPM1;RSF1
GO_Biological_Process_2021	embryonic organ development (GO:0048568)	7.076211e-01	8.369617e-01	0	0	8.181818e-01	2.829653e-01	TGFB1;RPL10
GO_Biological_Process_2021	entrainment of circadian clock by photoperiod (GO:0043153)	7.076211e-01	8.369617e-01	0	0	8.181818e-01	2.829653e-01	RBM4;ID2
GO_Biological_Process_2021	glutamine family amino acid metabolic process (GO:0009064)	7.076211e-01	8.369617e-01	0	0	8.181818e-01	2.829653e-01	GLUD1;GLS
GO_Biological_Process_2021	neurotransmitter secretion (GO:0007269)	7.076211e-01	8.369617e-01	0	0	8.181818e-01	2.829653e-01	STXBP2;VAMP2
GO_Biological_Process_2021	positive regulation of lipid biosynthetic process (GO:0046889)	7.076211e-01	8.369617e-01	0	0	8.181818e-01	2.829653e-01	MID1IP1;PPARA
GO_Biological_Process_2021	positive regulation of wound healing (GO:0090303)	7.076211e-01	8.369617e-01	0	0	8.181818e-01	2.829653e-01	ANXA1;ST3GAL4
GO_Biological_Process_2021	regulation of cellular biosynthetic process (GO:0031326)	7.076211e-01	8.369617e-01	0	0	8.181818e-01	2.829653e-01	CCL5;TNFRSF1B
GO_Biological_Process_2021	regulation of glucose import (GO:0046324)	7.076211e-01	8.369617e-01	0	0	8.181818e-01	2.829653e-01	OSBPL8;APPL1
GO_Biological_Process_2021	regulation of regulatory T cell differentiation (GO:0045589)	7.076211e-01	8.369617e-01	0	0	8.181818e-01	2.829653e-01	IL4I1;LAG3
GO_Biological_Process_2021	regulation of vascular associated smooth muscle cell proliferation (GO:1904705)	7.076211e-01	8.369617e-01	0	0	8.181818e-01	2.829653e-01	DNMT1;PTEN
GO_Biological_Process_2021	signal release from synapse (GO:0099643)	7.076211e-01	8.369617e-01	0	0	8.181818e-01	2.829653e-01	STXBP2;VAMP2
GO_Biological_Process_2021	tRNA aminoacylation for protein translation (GO:0006418)	7.076211e-01	8.369617e-01	0	0	8.181818e-01	2.829653e-01	PPA1;YARS2
GO_Biological_Process_2021	inositol phosphate metabolic process (GO:0043647)	7.123050e-01	8.369617e-01	0	0	8.180489e-01	2.775224e-01	ITPKB;PTEN;IP6K2
GO_Biological_Process_2021	mitochondrial gene expression (GO:0140053)	7.123050e-01	8.369617e-01	0	0	8.180489e-01	2.775224e-01	MRPS16;MRPL51;MRPS14
GO_Biological_Process_2021	organic hydroxy compound biosynthetic process (GO:1901617)	7.123050e-01	8.369617e-01	0	0	8.180489e-01	2.775224e-01	EBP;SCP2;SC5D
GO_Biological_Process_2021	polyol metabolic process (GO:0019751)	7.123050e-01	8.369617e-01	0	0	8.180489e-01	2.775224e-01	ITPKB;PTEN;IP6K2
GO_Biological_Process_2021	regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122)	7.133915e-01	8.369617e-01	0	0	8.884399e-01	3.000483e-01	GPR89A;TFRC;SLC20A1;RHOH;RORA;NR1D1;LITAF;MTDH;BST2;PPM1A;PPP5C;TBK1;VAPA;DHX36;S100A4;MAP3K7;GAPDH
GO_Biological_Process_2021	activation of NF-kappaB-inducing kinase activity (GO:0007250)	7.176108e-01	8.369617e-01	0	0	8.183145e-01	2.715396e-01	MAP3K7
GO_Biological_Process_2021	carbohydrate biosynthetic process (GO:0016051)	7.176108e-01	8.369617e-01	0	0	8.183145e-01	2.715396e-01	ST3GAL4
GO_Biological_Process_2021	cardiac muscle tissue morphogenesis (GO:0055008)	7.176108e-01	8.369617e-01	0	0	8.183145e-01	2.715396e-01	TGFB1
GO_Biological_Process_2021	cellular response to steroid hormone stimulus (GO:0071383)	7.176108e-01	8.369617e-01	0	0	8.183145e-01	2.715396e-01	URI1
GO_Biological_Process_2021	chondroitin sulfate biosynthetic process (GO:0030206)	7.176108e-01	8.369617e-01	0	0	8.183145e-01	2.715396e-01	CHST12
GO_Biological_Process_2021	defense response to fungus (GO:0050832)	7.176108e-01	8.369617e-01	0	0	8.183145e-01	2.715396e-01	GAPDH
GO_Biological_Process_2021	DNA deamination (GO:0045006)	7.176108e-01	8.369617e-01	0	0	8.183145e-01	2.715396e-01	APOBEC3G
GO_Biological_Process_2021	electron transport chain (GO:0022900)	7.176108e-01	8.369617e-01	0	0	8.183145e-01	2.715396e-01	NDUFA5
GO_Biological_Process_2021	in utero embryonic development (GO:0001701)	7.176108e-01	8.369617e-01	0	0	8.183145e-01	2.715396e-01	ADAM10
GO_Biological_Process_2021	mitochondrial genome maintenance (GO:0000002)	7.176108e-01	8.369617e-01	0	0	8.183145e-01	2.715396e-01	MPV17
GO_Biological_Process_2021	mitochondrial RNA metabolic process (GO:0000959)	7.176108e-01	8.369617e-01	0	0	8.183145e-01	2.715396e-01	PNPT1
GO_Biological_Process_2021	monocarboxylic acid catabolic process (GO:0072329)	7.176108e-01	8.369617e-01	0	0	8.183145e-01	2.715396e-01	ACAA1
GO_Biological_Process_2021	negative regulation of B cell proliferation (GO:0030889)	7.176108e-01	8.369617e-01	0	0	8.183145e-01	2.715396e-01	BLK
GO_Biological_Process_2021	negative regulation of cation transmembrane transport (GO:1904063)	7.176108e-01	8.369617e-01	0	0	8.183145e-01	2.715396e-01	COMMD1
GO_Biological_Process_2021	negative regulation of transcription elongation from RNA polymerase II promoter (GO:0034244)	7.176108e-01	8.369617e-01	0	0	8.183145e-01	2.715396e-01	RNF168
GO_Biological_Process_2021	neural crest cell migration (GO:0001755)	7.176108e-01	8.369617e-01	0	0	8.183145e-01	2.715396e-01	PHACTR4
GO_Biological_Process_2021	nucleoside diphosphate metabolic process (GO:0009132)	7.176108e-01	8.369617e-01	0	0	8.183145e-01	2.715396e-01	CMPK1
GO_Biological_Process_2021	nucleoside phosphate biosynthetic process (GO:1901293)	7.176108e-01	8.369617e-01	0	0	8.183145e-01	2.715396e-01	CMPK1
GO_Biological_Process_2021	oligosaccharide biosynthetic process (GO:0009312)	7.176108e-01	8.369617e-01	0	0	8.183145e-01	2.715396e-01	ST3GAL4
GO_Biological_Process_2021	peptide hormone secretion (GO:0030072)	7.176108e-01	8.369617e-01	0	0	8.183145e-01	2.715396e-01	ANXA1
GO_Biological_Process_2021	polyamine metabolic process (GO:0006595)	7.176108e-01	8.369617e-01	0	0	8.183145e-01	2.715396e-01	SAT2
GO_Biological_Process_2021	positive regulation of blood coagulation (GO:0030194)	7.176108e-01	8.369617e-01	0	0	8.183145e-01	2.715396e-01	ST3GAL4
GO_Biological_Process_2021	positive regulation of leukocyte degranulation (GO:0043302)	7.176108e-01	8.369617e-01	0	0	8.183145e-01	2.715396e-01	HLA-F
GO_Biological_Process_2021	positive regulation of lipid metabolic process (GO:0045834)	7.176108e-01	8.369617e-01	0	0	8.183145e-01	2.715396e-01	PPARA
GO_Biological_Process_2021	positive regulation of response to cytokine stimulus (GO:0060760)	7.176108e-01	8.369617e-01	0	0	8.183145e-01	2.715396e-01	AGPAT1
GO_Biological_Process_2021	positive regulation of T-helper cell differentiation (GO:0045624)	7.176108e-01	8.369617e-01	0	0	8.183145e-01	2.715396e-01	ANXA1
GO_Biological_Process_2021	positive regulation of ubiquitin protein ligase activity (GO:1904668)	7.176108e-01	8.369617e-01	0	0	8.183145e-01	2.715396e-01	PTEN
GO_Biological_Process_2021	prostaglandin biosynthetic process (GO:0001516)	7.176108e-01	8.369617e-01	0	0	8.183145e-01	2.715396e-01	CBR1
