Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	peptide hormone secretion (GO:0030072)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	ANXA1
GO_Biological_Process_2021	positive regulation of actin cytoskeleton reorganization (GO:2000251)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	HCLS1
GO_Biological_Process_2021	positive regulation of blood coagulation (GO:0030194)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	F2R
GO_Biological_Process_2021	positive regulation of chromatin organization (GO:1905269)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	UBE2N
GO_Biological_Process_2021	positive regulation of chromosome organization (GO:2001252)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	RAD50
GO_Biological_Process_2021	positive regulation of lipid metabolic process (GO:0045834)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	ZBTB20
GO_Biological_Process_2021	positive regulation of response to cytokine stimulus (GO:0060760)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	TAF9
GO_Biological_Process_2021	positive regulation of ubiquitin protein ligase activity (GO:1904668)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	SKP1
GO_Biological_Process_2021	potassium ion homeostasis (GO:0055075)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	ATP1B3
GO_Biological_Process_2021	protein auto-ADP-ribosylation (GO:0070213)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	PARP8
GO_Biological_Process_2021	protein localization to kinetochore (GO:0034501)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	MIS12
GO_Biological_Process_2021	protein mono-ADP-ribosylation (GO:0140289)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	PARP8
GO_Biological_Process_2021	regulation of amyloid-beta clearance (GO:1900221)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	IFNG
GO_Biological_Process_2021	regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion (GO:0010881)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	CALM1
GO_Biological_Process_2021	regulation of chromatin organization (GO:1902275)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	HNRNPU
GO_Biological_Process_2021	regulation of epithelial cell differentiation (GO:0030856)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	IFNG
GO_Biological_Process_2021	regulation of ERBB signaling pathway (GO:1901184)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	WDR54
GO_Biological_Process_2021	regulation of histone methylation (GO:0031060)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	NSD1
GO_Biological_Process_2021	regulation of mRNA metabolic process (GO:1903311)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	SLTM
GO_Biological_Process_2021	regulation of receptor recycling (GO:0001919)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	LAMTOR1
GO_Biological_Process_2021	regulation of vasoconstriction (GO:0019229)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	F2R
GO_Biological_Process_2021	ribonucleoside monophosphate biosynthetic process (GO:0009156)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	GMPS
GO_Biological_Process_2021	tetrapyrrole metabolic process (GO:0033013)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	LMBRD1
GO_Biological_Process_2021	tRNA wobble uridine modification (GO:0002098)	7.176108e-01	8.128602e-01	0	0	8.183145e-01	2.715396e-01	DPH3
GO_Biological_Process_2021	negative regulation of angiogenesis (GO:0016525)	7.203845e-01	8.157788e-01	0	0	8.179158e-01	2.682520e-01	PGK1;CTNNB1;FASLG;KLF2
GO_Biological_Process_2021	positive regulation of stress-activated MAPK cascade (GO:0032874)	7.260196e-01	8.217105e-01	0	0	8.302959e-01	2.658427e-01	GADD45B;PDCD10;ARL6IP5;PTK2B;HMGB1;MAP3K11
GO_Biological_Process_2021	sulfur compound biosynthetic process (GO:0044272)	7.260196e-01	8.217105e-01	0	0	8.302959e-01	2.658427e-01	CHST11;CHST12;GSTP1;GSS;MAT2B;CHST2
GO_Biological_Process_2021	peptidyl-serine modification (GO:0018209)	7.275098e-01	8.231720e-01	0	0	8.630817e-01	2.745702e-01	DYRK4;PINK1;PRKCH;CSNK2A1;ULK3;MAPK1;PRKCQ;PRKD2;PKN1;VRK3;STK4;TGFBR1
GO_Biological_Process_2021	amino acid transmembrane transport (GO:0003333)	7.289094e-01	8.234050e-01	0	0	7.825452e-01	2.474454e-01	SFXN3;SLC38A2
GO_Biological_Process_2021	non-motile cilium assembly (GO:1905515)	7.289094e-01	8.234050e-01	0	0	7.825452e-01	2.474454e-01	TTC8;TMEM107
GO_Biological_Process_2021	photoperiodism (GO:0009648)	7.289094e-01	8.234050e-01	0	0	7.825452e-01	2.474454e-01	ID2;BHLHE40
GO_Biological_Process_2021	positive regulation of cell junction assembly (GO:1901890)	7.289094e-01	8.234050e-01	0	0	7.825452e-01	2.474454e-01	FLOT1;RAC1
GO_Biological_Process_2021	regulation of B cell activation (GO:0050864)	7.289094e-01	8.234050e-01	0	0	7.825452e-01	2.474454e-01	SH3KBP1;TNFAIP3
GO_Biological_Process_2021	regulation of cell morphogenesis (GO:0022604)	7.289094e-01	8.234050e-01	0	0	7.825452e-01	2.474454e-01	MACF1;CFL1
GO_Biological_Process_2021	carbohydrate homeostasis (GO:0033500)	7.298472e-01	8.237899e-01	0	0	7.939241e-01	2.500226e-01	OAS1;RPS6;PTPN2
GO_Biological_Process_2021	DNA synthesis involved in DNA repair (GO:0000731)	7.298472e-01	8.237899e-01	0	0	7.939241e-01	2.500226e-01	POLD2;RPA1;ISG15
GO_Biological_Process_2021	telomere organization (GO:0032200)	7.298472e-01	8.237899e-01	0	0	7.939241e-01	2.500226e-01	RAD50;POLD2;RPA1
GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	7.310438e-01	8.249155e-01	0	0	9.037064e-01	2.831149e-01	BTG1;NOTCH1;RPL10;HP1BP3;SUPT4H1;RORA;PRDM2;RPL6;RELA;HINT1;NSD1;TBX21;TRIM22;EIF2A;ZNF281;SNAI3;CNBP;TFEB;HMGA1;NFATC2;EDF1;RUNX3;TGFBR1;NFKB2;DNM2;DRAP1;SP3;BHLHE40;HNRNPD;HCLS1;PRKCQ;CALR
GO_Biological_Process_2021	regulation of G protein-coupled receptor signaling pathway (GO:0008277)	7.355024e-01	8.283176e-01	0	0	7.996749e-01	2.456613e-01	FNTA;DYNLT1;PLEK;CALM1
GO_Biological_Process_2021	cellular response to metal ion (GO:0071248)	7.384791e-01	8.283176e-01	0	0	8.176490e-01	2.478805e-01	JUN;ALOX5AP;AKR1C3;MAPK1;RASGRP2;B2M
GO_Biological_Process_2021	regulation of cytokinesis (GO:0032465)	7.427534e-01	8.283176e-01	0	0	8.031139e-01	2.388390e-01	SH3GLB1;CETN2;PIN1;CALM1;RAB11A
GO_Biological_Process_2021	double-strand break repair (GO:0006302)	7.455464e-01	8.283176e-01	0	0	8.493508e-01	2.494016e-01	YY1;MAD2L2;RAD50;RAD51C;PSMD14;AP5Z1;UBE2N;RNF8;RPA1;CIB1;HMGB1;APTX
GO_Biological_Process_2021	activation of cysteine-type endopeptidase activity (GO:0097202)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	CYFIP2
GO_Biological_Process_2021	antiviral innate immune response (GO:0140374)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	OAS1
GO_Biological_Process_2021	branching morphogenesis of an epithelial tube (GO:0048754)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	CTNNB1
GO_Biological_Process_2021	central nervous system neuron differentiation (GO:0021953)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	CTNNB1
GO_Biological_Process_2021	chloride transmembrane transport (GO:1902476)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	LRRC8A
GO_Biological_Process_2021	contractile actin filament bundle assembly (GO:0030038)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	PDCD10
GO_Biological_Process_2021	cyclic-nucleotide-mediated signaling (GO:0019935)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	CAP1
GO_Biological_Process_2021	cytoplasmic sequestering of transcription factor (GO:0042994)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	G3BP2
GO_Biological_Process_2021	divalent inorganic cation homeostasis (GO:0072507)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	TMC8
GO_Biological_Process_2021	establishment of melanosome localization (GO:0032401)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	RAB11A
GO_Biological_Process_2021	integrated stress response signaling (GO:0140467)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	EIF2S1
GO_Biological_Process_2021	leukotriene metabolic process (GO:0006691)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	ALOX5AP
GO_Biological_Process_2021	melanosome transport (GO:0032402)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	RAB11A
GO_Biological_Process_2021	N-terminal protein amino acid acetylation (GO:0006474)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	NAA15
GO_Biological_Process_2021	negative chemotaxis (GO:0050919)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	SEMA4D
GO_Biological_Process_2021	negative regulation of cell-substrate junction organization (GO:0150118)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	ITGB1BP1
GO_Biological_Process_2021	negative regulation of cytokine production involved in inflammatory response (GO:1900016)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	CHID1
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001240)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	MCL1
GO_Biological_Process_2021	negative regulation of focal adhesion assembly (GO:0051895)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	ITGB1BP1
GO_Biological_Process_2021	negative regulation of immune system process (GO:0002683)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	LYN
GO_Biological_Process_2021	negative regulation of interleukin-10 production (GO:0032693)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	TYROBP
GO_Biological_Process_2021	negative regulation of signal transduction in absence of ligand (GO:1901099)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	MCL1
GO_Biological_Process_2021	negative regulation of signaling (GO:0023057)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	PTPN1
GO_Biological_Process_2021	negative regulation of smoothened signaling pathway (GO:0045879)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	ULK3
GO_Biological_Process_2021	neuron projection organization (GO:0106027)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	ARF1
GO_Biological_Process_2021	NLS-bearing protein import into nucleus (GO:0006607)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	KPNA1
GO_Biological_Process_2021	pigment granule transport (GO:0051904)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	RAB11A
GO_Biological_Process_2021	positive regulation of BMP signaling pathway (GO:0030513)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	NOTCH1
GO_Biological_Process_2021	positive regulation of calcium ion transmembrane transporter activity (GO:1901021)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	CALM1
GO_Biological_Process_2021	positive regulation of ERAD pathway (GO:1904294)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	BCAP31
GO_Biological_Process_2021	positive regulation of monocyte chemotaxis (GO:0090026)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	HMGB1
GO_Biological_Process_2021	positive regulation of myeloid leukocyte cytokine production involved in immune response (GO:0061081)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	BCL10
GO_Biological_Process_2021	positive regulation of regulatory T cell differentiation (GO:0045591)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	SOCS1
GO_Biological_Process_2021	positive regulation of TORC1 signaling (GO:1904263)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	LAMTOR5
GO_Biological_Process_2021	potassium ion import across plasma membrane (GO:1990573)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	ATP1B3
GO_Biological_Process_2021	protein heterooligomerization (GO:0051291)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	HSD17B8
GO_Biological_Process_2021	protein localization to microtubule organizing center (GO:1905508)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	DCTN2
GO_Biological_Process_2021	pseudouridine synthesis (GO:0001522)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	NOP10
GO_Biological_Process_2021	purine ribonucleoside monophosphate biosynthetic process (GO:0009168)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	GMPS
GO_Biological_Process_2021	purine ribonucleotide transport (GO:0015868)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	LRRC8A
GO_Biological_Process_2021	regulation of cellular carbohydrate metabolic process (GO:0010675)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	RORA
GO_Biological_Process_2021	regulation of insulin secretion involved in cellular response to glucose stimulus (GO:0061178)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	STX4
GO_Biological_Process_2021	regulation of interleukin-13 production (GO:0032656)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	HLA-E
GO_Biological_Process_2021	regulation of ion transmembrane transport (GO:0034765)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	AKAP9
GO_Biological_Process_2021	regulation of single stranded viral RNA replication via double stranded DNA intermediate (GO:0045091)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	APOBEC3C
GO_Biological_Process_2021	regulation of synaptic vesicle exocytosis (GO:2000300)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	RAP1B
GO_Biological_Process_2021	regulation of vascular endothelial cell proliferation (GO:1905562)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	HMGB1
GO_Biological_Process_2021	response to glucagon (GO:0033762)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	PRKAR1A
GO_Biological_Process_2021	response to X-ray (GO:0010165)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	ANXA1
GO_Biological_Process_2021	snRNA processing (GO:0016180)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	INTS10
GO_Biological_Process_2021	sphingolipid catabolic process (GO:0030149)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	ASAH1
GO_Biological_Process_2021	stress fiber assembly (GO:0043149)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	PDCD10
GO_Biological_Process_2021	striated muscle tissue development (GO:0014706)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	IGSF8
GO_Biological_Process_2021	tRNA splicing, via endonucleolytic cleavage and ligation (GO:0006388)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	TSEN34
GO_Biological_Process_2021	tRNA wobble base modification (GO:0002097)	7.458661e-01	8.283176e-01	0	0	7.500608e-01	2.199247e-01	DPH3
GO_Biological_Process_2021	amino acid transport (GO:0006865)	7.488669e-01	8.296467e-01	0	0	7.498783e-01	2.168603e-01	SLC25A45;SLC38A2
GO_Biological_Process_2021	chromatin remodeling at centromere (GO:0031055)	7.488669e-01	8.296467e-01	0	0	7.498783e-01	2.168603e-01	NASP;CENPL
GO_Biological_Process_2021	endothelial cell migration (GO:0043542)	7.488669e-01	8.296467e-01	0	0	7.498783e-01	2.168603e-01	LPXN;MYH9
GO_Biological_Process_2021	epithelial cell migration (GO:0010631)	7.488669e-01	8.296467e-01	0	0	7.498783e-01	2.168603e-01	LPXN;PKN1
GO_Biological_Process_2021	inorganic anion transmembrane transport (GO:0098661)	7.488669e-01	8.296467e-01	0	0	7.498783e-01	2.168603e-01	SLC25A3;LRRC8A
GO_Biological_Process_2021	negative regulation of T cell proliferation (GO:0042130)	7.488669e-01	8.296467e-01	0	0	7.498783e-01	2.168603e-01	SPN;PRKAR1A
GO_Biological_Process_2021	receptor signaling pathway via JAK-STAT (GO:0007259)	7.488669e-01	8.296467e-01	0	0	7.498783e-01	2.168603e-01	IFNG;STAT6
GO_Biological_Process_2021	signal transduction by p53 class mediator (GO:0072331)	7.488669e-01	8.296467e-01	0	0	7.498783e-01	2.168603e-01	DDX5;HINT1
GO_Biological_Process_2021	zymogen activation (GO:0031638)	7.488669e-01	8.296467e-01	0	0	7.498783e-01	2.168603e-01	CYFIP2;PGK1
GO_Biological_Process_2021	positive regulation of growth (GO:0045927)	7.499953e-01	8.306745e-01	0	0	7.822270e-01	2.250376e-01	USP47;CSNK2A1;CIB1;TGFBR1
GO_Biological_Process_2021	cellular response to peptide hormone stimulus (GO:0071375)	7.505287e-01	8.310429e-01	0	0	8.053797e-01	2.311257e-01	XBP1;PRKAR1A;IRS2;LPIN2;VAMP2;RELA
GO_Biological_Process_2021	DNA metabolic process (GO:0006259)	7.547164e-01	8.354563e-01	0	0	8.743743e-01	2.460605e-01	MUS81;USP7;SMARCB1;CNBP;XPA;RPA1;SIRT7;HMGB1;DDB2;DDB1;ORC4;RAD50;RAD51C;ERCC3;MSH3;TOP1MT;POLD2;UBE2N;FBXO6;MMS19;ASF1A;RAN
GO_Biological_Process_2021	response to insulin (GO:0032868)	7.556389e-01	8.362539e-01	0	0	7.889600e-01	2.210600e-01	XBP1;EIF6;IRS2;LPIN2;VAMP2
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway (GO:0097193)	7.583887e-01	8.374591e-01	0	0	8.069686e-01	2.231746e-01	MLLT11;PPP1R15A;DDX5;HINT1;AIFM1;ARL6IP5;MCL1
GO_Biological_Process_2021	cell junction assembly (GO:0034329)	7.623918e-01	8.374591e-01	0	0	7.496954e-01	2.033884e-01	VASP;ACTB;ACTG1
GO_Biological_Process_2021	negative regulation of epithelial cell proliferation (GO:0050680)	7.623918e-01	8.374591e-01	0	0	7.496954e-01	2.033884e-01	TGFB1;B2M;RUNX3
GO_Biological_Process_2021	calcium ion transmembrane transport (GO:0070588)	7.638708e-01	8.374591e-01	0	0	7.655216e-01	2.061983e-01	SMDT1;PMPCB;ORAI1;TMEM165
GO_Biological_Process_2021	positive regulation of mitochondrion organization (GO:0010822)	7.638708e-01	8.374591e-01	0	0	7.655216e-01	2.061983e-01	MLLT11;FIS1;PINK1;FAM162A
GO_Biological_Process_2021	cellular response to insulin stimulus (GO:0032869)	7.661355e-01	8.374591e-01	0	0	8.081314e-01	2.152832e-01	XBP1;IRS2;GRB2;ATP6V1E1;ATP6V0D1;LPIN2;VAMP2;PTPN2
GO_Biological_Process_2021	histone modification (GO:0016570)	7.661355e-01	8.374591e-01	0	0	8.081314e-01	2.152832e-01	PHF20L1;ENY2;PRMT2;KAT6A;NSD1;UBE2N;TAF6;SIRT7
GO_Biological_Process_2021	chordate embryonic development (GO:0043009)	7.675469e-01	8.374591e-01	0	0	7.198247e-01	1.904337e-01	TGFB1;TGFBR1
GO_Biological_Process_2021	cytoplasmic pattern recognition receptor signaling pathway (GO:0002753)	7.675469e-01	8.374591e-01	0	0	7.198247e-01	1.904337e-01	UBE2N;TNFAIP3
GO_Biological_Process_2021	macromolecule catabolic process (GO:0009057)	7.675469e-01	8.374591e-01	0	0	7.198247e-01	1.904337e-01	SH3GLB1;TGFB1
GO_Biological_Process_2021	negative regulation of BMP signaling pathway (GO:0030514)	7.675469e-01	8.374591e-01	0	0	7.198247e-01	1.904337e-01	NOTCH1;SORL1
GO_Biological_Process_2021	negative regulation of cellular metabolic process (GO:0031324)	7.675469e-01	8.374591e-01	0	0	7.198247e-01	1.904337e-01	PINK1;WDR54
GO_Biological_Process_2021	positive regulation of cell cycle G1/S phase transition (GO:1902808)	7.675469e-01	8.374591e-01	0	0	7.198247e-01	1.904337e-01	CCND3;ANXA1
GO_Biological_Process_2021	regulation of ion transport (GO:0043269)	7.675469e-01	8.374591e-01	0	0	7.198247e-01	1.904337e-01	B2M;VAMP2
GO_Biological_Process_2021	regulation of microtubule-based process (GO:0032886)	7.675469e-01	8.374591e-01	0	0	7.198247e-01	1.904337e-01	MACF1;DIAPH1
GO_Biological_Process_2021	regulation of potassium ion transmembrane transport (GO:1901379)	7.675469e-01	8.374591e-01	0	0	7.198247e-01	1.904337e-01	CD63;KCNAB2
GO_Biological_Process_2021	regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083)	7.675469e-01	8.374591e-01	0	0	7.198247e-01	1.904337e-01	GFI1;ID2
GO_Biological_Process_2021	activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919)	7.680349e-01	8.374591e-01	0	0	7.752941e-01	2.046157e-01	MTCH1;AIFM1;FAM162A;F2R;FASLG
GO_Biological_Process_2021	3'-phosphoadenosine 5'-phosphosulfate metabolic process (GO:0050427)	7.712960e-01	8.374591e-01	0	0	6.923077e-01	1.797806e-01	TPST2
GO_Biological_Process_2021	3'-UTR-mediated mRNA destabilization (GO:0061158)	7.712960e-01	8.374591e-01	0	0	6.923077e-01	1.797806e-01	TARDBP
GO_Biological_Process_2021	anterograde synaptic vesicle transport (GO:0048490)	7.712960e-01	8.374591e-01	0	0	6.923077e-01	1.797806e-01	AP3D1
GO_Biological_Process_2021	B cell activation involved in immune response (GO:0002312)	7.712960e-01	8.374591e-01	0	0	6.923077e-01	1.797806e-01	RNF8
GO_Biological_Process_2021	cardiac muscle contraction (GO:0060048)	7.712960e-01	8.374591e-01	0	0	6.923077e-01	1.797806e-01	GSN
GO_Biological_Process_2021	cellular response to dsRNA (GO:0071359)	7.712960e-01	8.374591e-01	0	0	6.923077e-01	1.797806e-01	FLOT1
