,CD4 T_names,CD4 T_scores,CD4 T_pvals,CD4 T_pvals_adj,CD4 T_logfoldchanges,CD14 Monocytes_names,CD14 Monocytes_scores,CD14 Monocytes_pvals,CD14 Monocytes_pvals_adj,CD14 Monocytes_logfoldchanges,B_names,B_scores,B_pvals,B_pvals_adj,B_logfoldchanges,CD8 T_names,CD8 T_scores,CD8 T_pvals,CD8 T_pvals_adj,CD8 T_logfoldchanges,NK_names,NK_scores,NK_pvals,NK_pvals_adj,NK_logfoldchanges,FCGR3A Monocytes_names,FCGR3A Monocytes_scores,FCGR3A Monocytes_pvals,FCGR3A Monocytes_pvals_adj,FCGR3A Monocytes_logfoldchanges,Dendritic_names,Dendritic_scores,Dendritic_pvals,Dendritic_pvals_adj,Dendritic_logfoldchanges,Megakaryocytes_names,Megakaryocytes_scores,Megakaryocytes_pvals,Megakaryocytes_pvals_adj,Megakaryocytes_logfoldchanges
13146,TIMP2,-5.856185,5.638867208046655e-09,9.939771836908975e-08,-3.5723758,GCSAM,-6.0732317,1.4696399706864069e-09,2.393663011638169e-08,-2.671891,DPYSL2,-5.5526214,3.096143083271903e-08,6.216765189456936e-07,-4.0052233,SH2B2,-4.387449,1.2616294333187327e-05,0.0002695154450463299,-2.602811,STAB1,-5.300102,1.259691478002733e-07,2.6165380518311544e-06,-25.57296,VAMP2,-5.515375,8.227519334053837e-08,1.4749307208786185e-06,-1.9273024,RP11-326I11.3,-6.598356,5.0193736133987525e-11,1.281856419630363e-09,-26.289938,GSPT1,-13.881483,2.4797455277007535e-42,6.734104983542205e-41,-28.685606
13147,LAT2,-5.8666806,5.435626485457561e-09,9.618604080201934e-08,-4.210415,MRPS31,-6.074432,1.5930959550871446e-09,2.5794236042579812e-08,-1.749177,MAP2K6,-5.552942,3.090541003341423e-08,6.214615736044614e-07,-4.215986,COL9A2,-4.3889384,1.1895929817474814e-05,0.00025490747112007754,-25.009567,ZDHHC17,-5.306272,1.2182732522556846e-07,2.535265460005229e-06,-26.004595,ZNF681,-5.5207114,3.7273155055393704e-08,7.002247238762593e-07,-26.096113,HIPK2,-6.5986576,5.009326238656826e-11,1.281677239495144e-09,-26.4699,RPL19,-13.885678,4.283398107746038e-09,1.329016326914687e-08,-98.04809
13148,UNC119,-5.867417,4.99482539298197e-09,8.861453485039422e-08,-1.379752,ANKRD36C,-6.0771823,1.4079043504337791e-09,2.2985714597439105e-08,-3.0793798,LTB4R,-5.562165,3.044730511146657e-08,6.149548487461746e-07,-2.7296255,MSANTD4,-4.39624,1.1506061964398542e-05,0.00024810398393044277,-25.17361,RUFY3,-5.3103943,1.191338544641866e-07,2.4829812767809348e-06,-25.837643,NKRF,-5.5232806,3.6738561766359363e-08,6.920777967910059e-07,-25.953836,MXD3,-6.602763,4.874726584346112e-11,1.2495701005181791e-09,-26.10038,VIM-AS1,-13.888121,2.274741310453867e-42,6.201948773670841e-41,-28.870083
13149,S100A10,-5.870952,4.8795888951246316e-09,8.670029266817244e-08,-3.59403,UBE2Q2,-6.0771995,1.5269219061469885e-09,2.475201775520071e-08,-2.041176,MPC1,-5.5662794,3.889758175125054e-08,7.697567621019479e-07,-1.6158379,CDC42EP4,-4.3982654,1.1400123212298865e-05,0.000246393181774092,-24.966608,TNFAIP2,-5.3247714,1.0964445276934484e-07,2.2991804667871486e-06,-4.9683456,CACNA2D3,-5.529636,3.544774666530893e-08,6.696010988540587e-07,-26.07705,POMGNT1,-6.6066732,4.749825839772972e-11,1.219833549937201e-09,-26.568762,MRPS6,-13.890085,2.2173568178168807e-42,6.057536135366674e-41,-30.496412
13150,GNGT2,-5.8826065,4.880605654063666e-09,8.670029266817244e-08,-3.9762876,SLC38A5,-6.08146,1.3641676821906192e-09,2.2351488164351437e-08,-4.0925303,VIMP,-5.571985,3.298083256416874e-08,6.593281891909768e-07,-1.8098037,MARCKSL1,-4.4043417,1.1552116262452697e-05,0.000248706000664484,-1.6452519,THAP5,-5.3325467,1.0561873314583668e-07,2.2249697486359513e-06,-25.681377,RP11-104L21.3,-5.5312166,3.513366956581508e-08,6.645836474835697e-07,-26.124256,MIR22HG,-6.610188,4.640216878660426e-11,1.1939199676163054e-09,-26.13353,UBL3,-13.905761,1.808243998447687e-42,4.94975213467297e-41,-28.761623
13151,GZMK,-5.905501,3.967353035404424e-09,7.102908554508652e-08,-2.8754182,CYP2R1,-6.0830293,1.351396781237505e-09,2.2168726624271703e-08,-3.6704183,SCO2,-5.575261,3.6501400191392215e-08,7.244286573440707e-07,-1.7740068,PYGL,-4.4079194,1.1754170083057879e-05,0.000252263988292732,-2.2440336,FCER2,-5.3329835,1.5557123185741908e-07,3.1565247447460363e-06,-2.6387365,TIGIT,-5.531507,3.4926128319131474e-08,6.615703366969185e-07,-4.692299,ANAPC16,-6.613904,1.613290606882091e-08,2.557765015350404e-07,-3.3182268,RNF7,-13.9129715,1.64620727458513e-42,4.5152173127320943e-41,-31.359081
13152,AP2A1,-5.909467,3.938568378772669e-09,7.060591731567108e-08,-1.7879012,RGS1,-6.085717,1.420919580667647e-09,2.3170619654311664e-08,-1.8763872,EVI2A,-5.5807486,3.499288312326044e-08,6.985333320995541e-07,-1.6970845,OAZ2,-4.413848,1.1408755317671608e-05,0.000246393181774092,-1.5170386,LINC00937,-5.334048,1.0475880144398052e-07,2.210249543081152e-06,-26.242699,ANKRD12,-5.5330033,8.372977235287851e-08,1.4970926962808029e-06,-1.6239144,ITCH,-6.6204658,4.33374205132157e-11,1.1171604979666168e-09,-26.51126,MRPL16,-13.917331,1.5553422639074877e-42,4.2745418451357287e-41,-29.445562
13153,HAVCR2,-5.9148183,4.074481778447627e-09,7.275708738233171e-08,-4.00138,LPAR5,-6.0893803,1.3090395401038007e-09,2.1577125304066735e-08,-4.515226,CDKN1C,-5.5811577,2.7974535679958122e-08,5.683596775036232e-07,-2.8165805,RXRA,-4.4217944,1.0193255534940915e-05,0.00022224214055036517,-3.3921514,RCAN3,-5.3360796,2.0796257975478503e-07,4.109508384376256e-06,-2.387582,PHF7,-5.5389094,3.364297155020694e-08,6.390300717999141e-07,-25.901638,SMARCAL1,-6.620613,4.3294974510752933e-11,1.1171604979666168e-09,-26.265398,MAD2L2,-13.921088,1.4810323998553933e-42,4.078489624822663e-41,-28.83097
13154,C11orf21,-5.916172,3.7390141965452496e-09,6.711628362751512e-08,-1.8289031,PDIA3,-6.089954,1.3167105406176872e-09,2.1651520808190604e-08,-1.9766896,ICAM1,-5.5842066,2.6248516701931892e-08,5.364711744415707e-07,-26.182402,SCFD2,-4.42434,1.0116613039233156e-05,0.00022092234270707566,-25.886885,RHPN1,-5.3362913,1.0348597216431457e-07,2.1867590481685825e-06,-26.03088,PFN2,-5.539135,3.360018769869818e-08,6.390300717999141e-07,-25.897932,ASNS,-6.6206856,4.327409022463336e-11,1.1171604979666168e-09,-26.234266,EIF4EBP2,-13.940165,1.1549208604399587e-42,3.1868379637975035e-41,-28.738447
13155,KIAA0226L,-5.9163284,3.9918280571613195e-09,7.137409384082182e-08,-3.9144053,DNAJC19,-6.090721,1.3508339640374982e-09,2.2168726624271703e-08,-1.9212427,VSIG1,-5.585078,2.611899114263834e-08,5.346206634778241e-07,-25.859612,LTA4H,-4.429736,1.174190914443993e-05,0.000252263988292732,-1.4018464,ZCWPW1,-5.33909,1.0191930660165644e-07,2.156977423973945e-06,-26.072607,LPAR2,-5.539604,3.3511383766021725e-08,6.38298773565586e-07,-26.120728,SH3TC1,-6.628703,4.1024976231667105e-11,1.063547304425487e-09,-26.157778,SCOC,-13.940795,1.1454633743997632e-42,3.167113854136765e-41,-28.693241
13156,EHBP1L1,-5.9251804,3.60717366640267e-09,6.500496670308307e-08,-2.193914,TOPORS-AS1,-6.0916786,1.4053411667143212e-09,2.29712142554472e-08,-1.9210961,NMRAL1,-5.589606,2.7548620838117818e-08,5.605367747387949e-07,-2.89864,ZNF738,-4.4322863,9.753739187423559e-06,0.00021333776589525788,-25.329165,PARP2,-5.341314,1.0069085270648092e-07,2.1342725718959497e-06,-26.10614,ALDH6A1,-5.545075,3.249269875134453e-08,6.223531713351102e-07,-26.016191,NUAK2,-6.6347275,3.941075457795794e-11,1.0236346368979454e-09,-26.906923,PTPRE,-13.941759,1.1311476800004255e-42,3.13385036030825e-41,-28.972443
13157,CKB,-5.9288936,3.617900659577348e-09,6.511271607013615e-08,-3.3109853,EPM2AIP1,-6.0948677,1.3724846326238179e-09,2.246092392816592e-08,-2.024525,LMNA,-5.597221,2.8406288697300434e-08,5.762778745484884e-07,-2.1743424,MRPL23,-4.4330688,1.0979010714380315e-05,0.000238416902719212,-1.4090705,ZNF689,-5.346116,9.808653792197719e-08,2.0822891347708903e-06,-25.747057,RP11-473M20.14,-5.5485845,3.185519794348222e-08,6.118517991553434e-07,-25.70363,PLIN2,-6.636483,1.0715598976155211e-08,1.7662707254686605e-07,-3.4476748,NSFL1C,-13.943838,1.1008780230093305e-42,3.05616218776315e-41,-29.305391
13158,AC079767.4,-5.9349732,3.6319053595297178e-09,6.527909580680281e-08,-5.8212867,TAP1,-6.09708,1.4854845399702189e-09,2.413736372174358e-08,-1.4310719,GCHFR,-5.6001306,3.056597077780602e-08,6.155385069703843e-07,-1.834314,RCAN3,-4.435438,1.1253430312014491e-05,0.00024380654549599798,-1.5554029,RPL24,-5.349273,2.4796096958301037e-07,4.786699327918044e-06,-9.032131,CSNK1E,-5.54976,3.1644334495717975e-08,6.086541420396582e-07,-26.08274,PI16,-6.6395674,3.8159096870999803e-11,9.930054164874598e-10,-26.313011,DRG1,-13.9476385,1.047615315887704e-42,2.91419806127464e-41,-28.744251
13159,SLAMF7,-5.941556,3.3443501964961663e-09,6.041238086170864e-08,-2.93029,KIF2A,-6.1038756,1.2878098387664804e-09,2.1278342323907844e-08,-2.631135,NFKBIA,-5.6040297,2.990261619999649e-08,6.048443636677757e-07,-2.6326957,ZFYVE20,-4.4424906,9.305992651367122e-06,0.0002045230500334114,-25.606419,UNC93B1,-5.354005,1.750677830225262e-07,3.5203512850013552e-06,-2.4986305,CD96,-5.5510983,3.740332852538049e-08,7.01708956767535e-07,-2.3572154,PTPN4,-6.640756,1.850920129443926e-09,3.520598981302913e-08,-3.5459387,DDA1,-13.949785,1.018668023990364e-42,2.83943359369997e-41,-28.92704
13160,TCF4,-5.9430714,3.3479225211388774e-09,6.041238086170864e-08,-2.9552565,AFF3,-6.1099625,1.1444732110874945e-09,1.9061765415860338e-08,-3.6758685,LPIN2,-5.604827,2.6565636488261307e-08,5.421445517857374e-07,-2.613802,CD101,-4.4500704,8.986183891742267e-06,0.00019812946284783513,-25.271992,WDR92,-5.3546867,9.360015110922642e-08,1.9963179973746984e-06,-25.97038,CD22,-5.560191,4.327994050578836e-08,7.999206254668216e-07,-2.4110525,ARID3B,-6.6532393,3.48297734800903e-11,9.098200257256349e-10,-26.386646,GGPS1,-13.953381,9.719554274213355e-43,2.7147447518648055e-41,-28.870703
13161,CBR1,-5.9435234,3.1665578963873917e-09,5.729046832593231e-08,-1.3214157,P2RY10,-6.111218,1.1620808044250993e-09,1.9317304426528256e-08,-5.6487036,IL18RAP,-5.606035,2.3184554569740164e-08,4.759775170200848e-07,-26.529037,MRAS,-4.4610853,8.540108857938778e-06,0.0001898201829461465,-24.988943,CBFA2T3,-5.3624554,8.970554121894272e-08,1.916233321303085e-06,-25.913305,UBE2D2,-5.563704,4.459126512825254e-08,8.208384026427589e-07,-2.1501,BDH1,-6.6540303,3.464611383330413e-11,9.067496280723908e-10,-26.419039,TM2D3,-13.953849,9.660366834434822e-43,2.703719811580391e-41,-28.868263
13162,RGS19,-5.955249,3.0918851922761575e-09,5.60133600090822e-08,-2.0026724,COQ10B,-6.1126246,1.2784114569496057e-09,2.1148534041745344e-08,-1.907412,COX5B,-5.608834,2.7470582683285604e-08,5.597794515877842e-07,-2.1133642,PRKCDBP,-4.4660406,8.34640801739895e-06,0.0001858159732964435,-25.039425,PNP,-5.366401,1.3687991375543837e-07,2.818575281144267e-06,-2.723504,TCEA3,-5.5639267,3.965852679143678e-08,7.389633646980489e-07,-3.2947602,ABCC1,-6.655989,3.419543775253522e-11,8.966658381228832e-10,-26.251883,SNHG9,-13.970782,7.743326542421816e-43,2.171615137071018e-41,-28.826454
13163,OSTF1,-5.9594893,2.8678195708160088e-09,5.2160845615611065e-08,-1.473773,DDX20,-6.114661,1.1453182662001544e-09,1.9061765415860338e-08,-26.570616,RP11-539L10.2,-5.6093516,2.2750564191607018e-08,4.684703263118599e-07,-26.124048,LACTB,-4.46676,9.458511299201613e-06,0.00020754243833160147,-1.610364,KLHL2,-5.370314,8.592601425349496e-08,1.8470052656307679e-06,-25.675814,KLRG1,-5.566848,3.342091420394651e-08,6.374609421320202e-07,-3.0055184,CXorf56,-6.656599,3.4056277010780677e-11,8.964448808557509e-10,-26.46326,DNAJB9,-13.973089,7.51336110201776e-43,2.1114392244481878e-41,-30.054268
13164,SIGLEC9,-5.9635506,3.074593962821442e-09,5.5773785193297956e-08,-6.6109962,CCDC167,-6.116261,1.295826956351059e-09,2.1385043176171385e-08,-1.9067218,HNMT,-5.6191673,2.4876990133242036e-08,5.099597050632007e-07,-2.6412342,PGLS,-4.471555,9.168925056614533e-06,0.00020183409025106212,-1.4238731,A1BG-AS1,-5.3714943,8.537170950950774e-08,1.837971152611286e-06,-25.552935,EIF5A2,-5.5677714,2.857836898771244e-08,5.512289061849344e-07,-26.06872,KLRD1,-6.658631,1.1102810620447278e-09,2.2003460238267916e-08,-3.6004224,MED8,-13.9849205,6.436431626986436e-43,1.8125097193530182e-41,-28.743269
13165,ZNHIT1,-5.9637985,2.79745618037817e-09,5.094862424662181e-08,-1.2021884,NT5DC1,-6.116933,1.2595291289761935e-09,2.0886556801426263e-08,-2.0471077,FAM84B,-5.6245646,2.085873253126868e-08,4.30160387870404e-07,-25.807758,TRIP6,-4.4720664,8.11652280042984e-06,0.0001809918596505607,-25.225584,EAF2,-5.3747773,1.1631243646687222e-07,2.43156822211385e-06,-2.7426653,SH2D3A,-5.5683236,3.310001428602337e-08,6.33101249537691e-07,-3.4656572,CAND1,-6.659983,2.7258762156473913e-10,6.010074987361467e-09,-3.7512007,FAM133B,-13.98748,6.224509778758472e-43,1.7564388293393763e-41,-28.968767
13166,BTK,-5.9738364,2.8765871762524278e-09,5.225101527831231e-08,-4.242683,DPP4,-6.1212735,1.071982066892318e-09,1.7950136831942915e-08,-3.1710749,HAVCR2,-5.627594,2.021453450615864e-08,4.1876454111398727e-07,-3.6783285,PLIN3,-4.4761534,8.964368940443977e-06,0.00019796675627898342,-1.8455485,SARS2,-5.377878,8.243394452604009e-08,1.7803135672915177e-06,-25.848484,MPRIP,-5.5716767,4.445476612517553e-08,8.194256218288404e-07,-2.51633,SFMBT1,-6.6606007,3.315682433370881e-11,8.744474786778512e-10,-26.433378,RAB7L1,-13.993476,5.754829675157734e-43,1.6272522508270753e-41,-28.913036
13167,MAPKAPK3,-5.9764833,2.594017089488871e-09,4.730631697506699e-08,-1.358377,ZBTB25,-6.1239495,1.1326372311122934e-09,1.8896577843642325e-08,-2.4459653,AC093673.5,-5.6446285,1.926207715657889e-08,4.002426153413983e-07,-3.0456014,IL4R,-4.4816074,8.612463368854139e-06,0.00019111864504929718,-1.8321326,JDP2,-5.3790994,8.18832351526233e-08,1.7712092853045363e-06,-25.812078,VSIG1,-5.5823565,2.630890109801457e-08,5.103256996579516e-07,-25.745249,PWP2,-6.6658187,3.201880350564624e-11,8.460614090104674e-10,-26.32863,TERF1,-13.994623,5.669069658387331e-43,1.6063144895686746e-41,-28.771048
13168,EMILIN2,-5.982717,2.585516965995588e-09,4.721408744562382e-08,-2.752375,API5,-6.1242733,1.0651424935452955e-09,1.7857413394230053e-08,-2.6974678,ENOSF1,-5.650356,1.8295759751904566e-08,3.8074059064889106e-07,-3.2027202,PINK1-AS,-4.485847,7.613347819876468e-06,0.0001706036797414802,-25.154516,KIAA1407,-5.3812065,8.09413175128389e-08,1.7536006767315522e-06,-26.27142,SLC4A7,-5.584587,2.5977600198559952e-08,5.04613044083642e-07,-27.099964,NAA30,-6.669039,3.1335737935006106e-11,8.296106371441578e-10,-26.243065,DUSP11,-14.000618,5.2411767103177766e-43,1.4881469442090682e-41,-28.949358
13169,ORAI3,-5.986186,2.5227806268292066e-09,4.6129884688447647e-08,-1.9950813,XXbac-BPG299F13.17,-6.128066,1.022720503596144e-09,1.7188221796957745e-08,-2.4994335,TTYH2,-5.660132,1.7012742157098203e-08,3.562026655609844e-07,-26.02951,RASGRP4,-4.4865756,7.587588895532548e-06,0.00017030473668303334,-27.192345,LDHB,-5.3825245,2.09396642238859e-07,4.1318928800916725e-06,-5.78729,FAM107B,-5.5848866,3.316832940452611e-08,6.335243307154194e-07,-2.5476286,RNF157,-6.682476,2.863616120509835e-11,7.596060246938467e-10,-26.342709,MRPL36,-14.0029955,5.080527208511031e-43,1.4455259364630764e-41,-28.845205
13170,HEBP1,-6.0032663,2.2193221351859773e-09,4.079863775059048e-08,-1.7014154,KRT10,-6.1330814,1.1239295198575256e-09,1.877414060332047e-08,-1.806904,PGLS,-5.671681,1.9758259810951915e-08,4.0993158100967405e-07,-1.8114119,SGK1,-4.493644,7.564969237480355e-06,0.00017007539036525507,-2.7385728,PITPNM1,-5.38548,7.90632192723829e-08,1.718340711729729e-06,-26.589554,PSMD5-AS1,-5.6014233,5.255484485845412e-08,9.60982856518453e-07,-2.0968442,NEURL1,-6.688518,2.7497843552371478e-11,7.308244699170978e-10,-26.070793,CYB561D2,-14.004817,4.960782330679518e-43,1.4143902054665054e-41,-29.462566
13171,ENY2,-6.0033054,2.2646077010588526e-09,4.157540831636025e-08,-1.6080368,AC079767.4,-6.138456,9.88824849911641e-10,1.667988190859563e-08,-27.01202,DGKZ,-5.67589,1.606103504838949e-08,3.367905728648524e-07,-2.4263308,CAPS,-4.498951,7.162648195525564e-06,0.00016182628888539963,-25.211678,SERPINI1,-5.387194,7.832178075278803e-08,1.7049284146725951e-06,-25.747198,CD160,-5.6023717,2.3477312968461145e-08,4.573407245020968e-07,-28.223675,GNPNAT1,-6.6928616,2.6707008483820922e-11,7.111842997031458e-10,-26.188452,MRPL24,-14.005382,4.924226393564276e-43,1.4068925158612602e-41,-28.741182
13172,HIST1H2BK,-6.0039754,2.3015489417119566e-09,4.214077728523067e-08,-2.1157382,CSGALNACT1,-6.1394844,9.569192373096277e-10,1.6181492503655037e-08,-3.3697236,TSPAN14,-5.6776123,2.081628356342415e-08,4.2993149516385366e-07,-1.91895,ZBTB18,-4.503952,6.9974807187463225e-06,0.00015835552900476412,-25.310574,GPATCH11,-5.3890905,7.750945154193768e-08,1.6899278512657126e-06,-25.776669,IL18RAP,-5.6032825,2.3355770482808542e-08,4.556202509263675e-07,-26.41285,RP11-262H14.3,-6.69483,2.635595201586304e-11,7.032014123454196e-10,-26.281958,HDAC3,-14.006017,4.883431667591602e-43,1.3981499350595246e-41,-28.590683
13173,RNPEP,-6.0050564,2.207346715329959e-09,4.063295685105377e-08,-1.6385843,NEMF,-6.139803,9.547554267397295e-10,1.6181492503655037e-08,-2.7766845,FFAR2,-5.685438,1.470565782678945e-08,3.09315017540783e-07,-26.35749,JUNB,-4.507449,8.660613179557336e-06,0.00019187665451445766,-9.584142,CARS2,-5.3892503,1.4127175273393642e-07,2.891643010437618e-06,-2.5152125,FBLN7,-5.6048703,2.3145281943942314e-08,4.5215726008436597e-07,-26.087334,THADA,-6.697005,2.5973445011527075e-11,6.943466372087375e-10,-26.623589,TSN,-14.006989,4.821674632815373e-43,1.3833566090884944e-41,-28.894701
13174,STAC3,-6.008705,2.285595005187744e-09,4.1904612167305775e-08,-3.5685143,ARMC1,-6.1427417,1.014082612031173e-09,1.706396189128283e-08,-2.087184,CD27,-5.691364,1.7058422893193618e-08,3.5661465176411165e-07,-1.930434,RPLP1,-4.510323,8.686111975185207e-06,0.00019213119294788698,-14.460303,CUL9,-5.392873,7.591352367928357e-08,1.6577676174167116e-06,-25.783283,RP11-539L10.2,-5.6065936,2.291898812738952e-08,4.483751828516689e-07,-26.00906,NOTCH1,-6.6985087,2.571201506985567e-11,6.887003411484387e-10,-26.391348,ZNF655,-14.013539,4.425119635111002e-43,1.2722450875453309e-41,-28.774893
13175,FIBP,-6.013786,2.0742089976461402e-09,3.823347069048275e-08,-1.2918439,CCT2,-6.1444874,9.58890735463061e-10,1.6194861510025145e-08,-1.7948831,ZBTB43,-5.692299,1.3972995684751924e-08,2.951913721398171e-07,-3.8766117,GNA12,-4.521077,6.4590319395342375e-06,0.00014665424506419292,-25.50569,YLPM1,-5.3970833,8.612123537330898e-08,1.8483045726284184e-06,-3.359376,CYB5A,-5.615786,4.1768159083921055e-08,7.766623792515277e-07,-1.9380599,THEM6,-6.701748,2.515783137416094e-11,6.751751457245462e-10,-26.928608,RNF138,-14.029864,3.57255256583636e-43,1.0292854178126017e-41,-28.60175
13176,WDR83OS,-6.0174947,2.0175194262025673e-09,3.738954244721893e-08,-1.8531404,ZBTB1,-6.15642,8.990697110500609e-10,1.5259705467005614e-08,-2.185629,GNPDA1,-5.6993484,1.4280493864359876e-08,3.0083362957885e-07,-3.0880435,C16orf86,-4.5245447,6.3549555368513145e-06,0.0001447705319474733,-25.382784,POFUT1,-5.415933,6.685034068708023e-08,1.469207647728555e-06,-25.959465,SETD1A,-5.616338,2.1679224837017236e-08,4.2533460574371154e-07,-25.906479,C3AR1,-6.704925,2.4625569724523354e-11,6.621863984355161e-10,-26.643625,DDX27,-14.030248,3.5546187038422327e-43,1.0262745453577342e-41,-29.002481
13177,LAMTOR2,-6.02689,1.9116217718032362e-09,3.554375300058111e-08,-1.7804513,MAGED2,-6.162549,9.914120875599832e-10,1.6702979568547434e-08,-1.8688822,C1orf21,-5.703421,1.3991132557305025e-08,2.951913721398171e-07,-3.0540094,PLXDC2,-4.5276785,6.285056785634407e-06,0.00014341642056271258,-3.3633676,AGPAT9,-5.417041,6.644246367290339e-08,1.4625873945589039e-06,-25.794424,CCDC167,-5.6196375,4.2029373919147455e-08,7.799605330543819e-07,-2.005046,NRF1,-6.705419,2.4543802436497727e-11,6.612842959020233e-10,-26.356968,CD40LG,-14.036037,3.294605998648392e-43,9.532115330266676e-42,-29.45141
13178,ANXA5,-6.027163,1.910708883685394e-09,3.554375300058111e-08,-2.1322455,HPGD,-6.171109,7.877964541707571e-10,1.3454346914692106e-08,-4.450315,TNFSF8,-5.7179246,1.2185907189497548e-08,2.586958687256492e-07,-25.961893,RP11-274B18.2,-4.530925,6.167621297587918e-06,0.00014097126412520116,-25.640566,CD5,-5.421652,1.1144832414798309e-07,2.333438652466321e-06,-2.5205128,EEF1D,-5.623305,5.452639236751153e-08,9.917439587905214e-07,-8.223031,SPAG16,-6.715064,2.299984850481844e-11,6.221300244478898e-10,-26.61932,INPP5D,-14.036063,3.293529296577895e-43,9.532115330266676e-42,-28.868517
13179,FAM129C,-6.0277452,2.0627938868708264e-09,3.807423333047983e-08,-4.6891937,C12orf29,-6.1748586,7.827692791748861e-10,1.3401870030717087e-08,-3.2080555,PRDX2,-5.7179728,1.7222597934503643e-08,3.589524438811291e-07,-1.7224135,TTC21B,-4.531914,6.139039135796351e-06,0.00014078726205403203,-25.557379,LIMS2,-5.427074,6.285655070025868e-08,1.3881074658669043e-06,-26.136286,FCRL2,-5.632481,1.9767200089803808e-08,3.9005378709578333e-07,-26.570122,TRIOBP,-6.718292,2.250460959379125e-11,6.099371857099865e-10,-26.547832,SLC11A1,-14.037532,3.2306319737100126e-43,9.386628577851507e-42,-29.040636
13180,ATP1B3,-6.0314703,1.912738057053293e-09,3.554375300058111e-08,-1.7628208,NDUFA5,-6.1752315,8.144999375809321e-10,1.3875841172652053e-08,-1.8558278,TBC1D2,-5.7210526,1.1966711470790573e-08,2.5483149240748746e-07,-25.768501,NOD2,-4.532332,6.1270179772322194e-06,0.0001407469422776594,-25.39554,C5AR1,-5.4290137,8.383461539665725e-08,1.8077168483486754e-06,-2.82118,CDC25B,-5.6438737,3.420806761782165e-08,6.48865061287422e-07,-2.1896896,CHST7,-6.7195864,2.2309009690817496e-11,6.058331859403389e-10,-26.20675,VAMP2,-14.041287,2.2711694887304473e-12,9.275407495071279e-12,-6.650669
13181,TLE1,-6.031739,2.0108428132854927e-09,3.7316235915287206e-08,-4.6634083,THEM4,-6.1759906,7.616087793322362e-10,1.3055878499702859e-08,-3.7288065,IFI27,-5.724421,1.1554551423341946e-08,2.46821056416996e-07,-3.647271,SNX2,-4.532521,7.4388564573947495e-06,0.00016751474130822922,-1.3631836,CTSL,-5.4332614,8.792672277306851e-08,1.8841048064216587e-06,-2.8588147,UBA6-AS1,-5.6471896,1.8168500007109298e-08,3.6110552043115495e-07,-26.01231,ZNF592,-6.720383,2.2189482698764375e-11,6.037828685136005e-10,-26.658558,BUB3,-14.045382,2.9143541283535363e-43,8.485658708331294e-42,-31.011503
13182,ATP5B,-6.0362587,1.7991964162480582e-09,3.3661909484892046e-08,-1.2941154,DLEU1,-6.181639,7.563787846157482e-10,1.2982451379499839e-08,-26.67715,FCGR2A,-5.7375684,1.0700696859497421e-08,2.303757562498393e-07,-3.4236615,TMEM65,-4.534865,6.054577656312591e-06,0.00013931623821924642,-25.072435,ZNF587,-5.435094,6.012573881046214e-08,1.3299425516881898e-06,-25.779385,RAB13,-5.652802,1.7592215274482203e-08,3.5015912957075316e-07,-26.237804,RP6-109B7.3,-6.7273364,2.1172204268623116e-11,5.772477322860783e-10,-26.510506,NGDN,-14.057067,2.4997386290788362e-43,7.293918204082373e-42,-28.853725
