Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	intracellular estrogen receptor signaling pathway (GO:0030520)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	DDX5
GO_Biological_Process_2021	linoleic acid metabolic process (GO:0043651)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	ELOVL1
GO_Biological_Process_2021	NAD biosynthetic process (GO:0009435)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	NADSYN1
GO_Biological_Process_2021	negative regulation of cell-substrate junction organization (GO:0150118)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	ITGB1BP1
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001240)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	TNF
GO_Biological_Process_2021	negative regulation of focal adhesion assembly (GO:0051895)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	ITGB1BP1
GO_Biological_Process_2021	negative regulation of immune system process (GO:0002683)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	PDCD1
GO_Biological_Process_2021	negative regulation of interleukin-10 production (GO:0032693)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	IL23R
GO_Biological_Process_2021	negative regulation of signal transduction in absence of ligand (GO:1901099)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	TNF
GO_Biological_Process_2021	positive regulation of BMP signaling pathway (GO:0030513)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	SMAD2
GO_Biological_Process_2021	positive regulation of calcium ion transmembrane transporter activity (GO:1901021)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	CALM1
GO_Biological_Process_2021	positive regulation of ERAD pathway (GO:1904294)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	RNF185
GO_Biological_Process_2021	positive regulation of ion transmembrane transporter activity (GO:0032414)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	ATP1B3
GO_Biological_Process_2021	positive regulation of mRNA metabolic process (GO:1903313)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	NUDT21
GO_Biological_Process_2021	positive regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060213)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	TOB1
GO_Biological_Process_2021	positive regulation of regulatory T cell differentiation (GO:0045591)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	CD46
GO_Biological_Process_2021	positive regulation of small molecule metabolic process (GO:0062013)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	PPARA
GO_Biological_Process_2021	positive regulation of TORC1 signaling (GO:1904263)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	SIK3
GO_Biological_Process_2021	potassium ion import across plasma membrane (GO:1990573)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	ATP1B3
GO_Biological_Process_2021	protein localization to endoplasmic reticulum (GO:0070972)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	HSPA5
GO_Biological_Process_2021	protein O-linked mannosylation (GO:0035269)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	SDF2L1
GO_Biological_Process_2021	regulation of cAMP-dependent protein kinase activity (GO:2000479)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	ADRB2
GO_Biological_Process_2021	regulation of interleukin-13 production (GO:0032656)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	HLA-E
GO_Biological_Process_2021	regulation of leukocyte activation (GO:0002694)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	LCK
GO_Biological_Process_2021	regulation of leukocyte chemotaxis (GO:0002688)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	XCL1
GO_Biological_Process_2021	regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060211)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	TOB1
GO_Biological_Process_2021	response to glucagon (GO:0033762)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	CRY1
GO_Biological_Process_2021	response to hexose (GO:0009746)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	VAMP2
GO_Biological_Process_2021	snRNA processing (GO:0016180)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	INTS5
GO_Biological_Process_2021	stress fiber assembly (GO:0043149)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	PDCD10
GO_Biological_Process_2021	toll-like receptor 9 signaling pathway (GO:0034162)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	TNIP2
GO_Biological_Process_2021	tRNA wobble base modification (GO:0002097)	7.458661e-01	8.232095e-01	0	0	7.500608e-01	2.199247e-01	ELP3
GO_Biological_Process_2021	positive regulation of mRNA catabolic process (GO:0061014)	7.465370e-01	8.232095e-01	0	0	7.711779e-01	2.254231e-01	DHX36;TOB1;ZFP36L2
GO_Biological_Process_2021	positive regulation of response to DNA damage stimulus (GO:2001022)	7.465370e-01	8.232095e-01	0	0	7.711779e-01	2.254231e-01	DDX5;RPS3;ATM
GO_Biological_Process_2021	protein polymerization (GO:0051258)	7.465370e-01	8.232095e-01	0	0	7.711779e-01	2.254231e-01	PSTPIP1;PIN1;WASL
GO_Biological_Process_2021	receptor internalization (GO:0031623)	7.465370e-01	8.232095e-01	0	0	7.711779e-01	2.254231e-01	CD81;ITGB2;DNM2
GO_Biological_Process_2021	negative regulation of cell growth (GO:0030308)	7.474010e-01	8.239371e-01	0	0	8.175153e-01	2.380224e-01	TSPYL2;NDRG3;ENO1;PHB;VGLL4;SIPA1;IP6K2
GO_Biological_Process_2021	negative regulation of Ras protein signal transduction (GO:0046580)	7.488669e-01	8.246524e-01	0	0	7.498783e-01	2.168603e-01	STMN1;RASAL3
GO_Biological_Process_2021	negative regulation of T cell proliferation (GO:0042130)	7.488669e-01	8.246524e-01	0	0	7.498783e-01	2.168603e-01	PRNP;CRTAM
GO_Biological_Process_2021	regulation of cell cycle G1/S phase transition (GO:1902806)	7.488669e-01	8.246524e-01	0	0	7.498783e-01	2.168603e-01	ID2;PSME1
GO_Biological_Process_2021	regulation of glucose metabolic process (GO:0010906)	7.488669e-01	8.246524e-01	0	0	7.498783e-01	2.168603e-01	RORC;RORA
GO_Biological_Process_2021	cellular response to peptide hormone stimulus (GO:0071375)	7.505287e-01	8.262570e-01	0	0	8.053797e-01	2.311257e-01	XBP1;RPS6KB1;PRKDC;INPP5K;TRIB3;VAMP2
GO_Biological_Process_2021	rRNA metabolic process (GO:0016072)	7.549071e-01	8.308506e-01	0	0	8.466468e-01	2.380437e-01	NOP56;RPL3;RPL21;RPS7;IMP3;KRR1;POP4;WDR75;RPL23A;WDR43;LYAR;RPL17;EXOSC1
GO_Biological_Process_2021	negative regulation of epithelial cell proliferation (GO:0050680)	7.623918e-01	8.388595e-01	0	0	7.496954e-01	2.033884e-01	TGFBR3;B2M;RUNX3
GO_Biological_Process_2021	proteolysis (GO:0006508)	7.637204e-01	8.400290e-01	0	0	8.443220e-01	2.275899e-01	PSENEN;GZMA;HTRA2;CTSW;FBXW2;ZMPSTE24;DPP4;CASP8;CAPN12;CLPP;MMP23B;CAPN2;CTSF;CTSC
GO_Biological_Process_2021	establishment of protein localization to membrane (GO:0090150)	7.638708e-01	8.400290e-01	0	0	7.655216e-01	2.061983e-01	ZDHHC6;RAB3GAP2;VPS37A;SEC63
GO_Biological_Process_2021	mRNA stabilization (GO:0048255)	7.675469e-01	8.415465e-01	0	0	7.198247e-01	1.904337e-01	CIRBP;HNRNPC
GO_Biological_Process_2021	oligosaccharide metabolic process (GO:0009311)	7.675469e-01	8.415465e-01	0	0	7.198247e-01	1.904337e-01	ST3GAL4;MAN1B1
GO_Biological_Process_2021	peroxisomal membrane transport (GO:0015919)	7.675469e-01	8.415465e-01	0	0	7.198247e-01	1.904337e-01	ABCD3;PEX1
GO_Biological_Process_2021	regulation of microtubule-based process (GO:0032886)	7.675469e-01	8.415465e-01	0	0	7.198247e-01	1.904337e-01	GSK3B;CDK2AP2
GO_Biological_Process_2021	regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083)	7.675469e-01	8.415465e-01	0	0	7.198247e-01	1.904337e-01	CDK17;ID2
GO_Biological_Process_2021	aspartate family amino acid catabolic process (GO:0009068)	7.712960e-01	8.415465e-01	0	0	6.923077e-01	1.797806e-01	GCDH
GO_Biological_Process_2021	B cell activation involved in immune response (GO:0002312)	7.712960e-01	8.415465e-01	0	0	6.923077e-01	1.797806e-01	BATF
GO_Biological_Process_2021	COPII-coated vesicle cargo loading (GO:0090110)	7.712960e-01	8.415465e-01	0	0	6.923077e-01	1.797806e-01	TBC1D20
GO_Biological_Process_2021	covalent chromatin modification (GO:0016569)	7.712960e-01	8.415465e-01	0	0	6.923077e-01	1.797806e-01	PARK7
GO_Biological_Process_2021	dicarboxylic acid transport (GO:0006835)	7.712960e-01	8.415465e-01	0	0	6.923077e-01	1.797806e-01	ARL6IP5
GO_Biological_Process_2021	DNA replication checkpoint signaling (GO:0000076)	7.712960e-01	8.415465e-01	0	0	6.923077e-01	1.797806e-01	RAD9A
GO_Biological_Process_2021	hexose transmembrane transport (GO:0008645)	7.712960e-01	8.415465e-01	0	0	6.923077e-01	1.797806e-01	SLC2A8
GO_Biological_Process_2021	hippo signaling (GO:0035329)	7.712960e-01	8.415465e-01	0	0	6.923077e-01	1.797806e-01	YWHAB
GO_Biological_Process_2021	mitochondrial electron transport, cytochrome c to oxygen (GO:0006123)	7.712960e-01	8.415465e-01	0	0	6.923077e-01	1.797806e-01	COX6C
GO_Biological_Process_2021	mRNA methylation (GO:0080009)	7.712960e-01	8.415465e-01	0	0	6.923077e-01	1.797806e-01	WTAP
GO_Biological_Process_2021	negative regulation of endothelial cell apoptotic process (GO:2000352)	7.712960e-01	8.415465e-01	0	0	6.923077e-01	1.797806e-01	TNIP2
GO_Biological_Process_2021	negative regulation of immune effector process (GO:0002698)	7.712960e-01	8.415465e-01	0	0	6.923077e-01	1.797806e-01	CD300A
GO_Biological_Process_2021	negative regulation of viral transcription (GO:0032897)	7.712960e-01	8.415465e-01	0	0	6.923077e-01	1.797806e-01	TRIM11
GO_Biological_Process_2021	positive regulation of lipid catabolic process (GO:0050996)	7.712960e-01	8.415465e-01	0	0	6.923077e-01	1.797806e-01	PPARA
GO_Biological_Process_2021	positive regulation of vascular associated smooth muscle cell proliferation (GO:1904707)	7.712960e-01	8.415465e-01	0	0	6.923077e-01	1.797806e-01	PDGFB
GO_Biological_Process_2021	regulation of epidermal cell differentiation (GO:0045604)	7.712960e-01	8.415465e-01	0	0	6.923077e-01	1.797806e-01	RUNX1
GO_Biological_Process_2021	regulation of heart rate by cardiac conduction (GO:0086091)	7.712960e-01	8.415465e-01	0	0	6.923077e-01	1.797806e-01	BIN1
GO_Biological_Process_2021	regulation of trans-synaptic signaling (GO:0099177)	7.712960e-01	8.415465e-01	0	0	6.923077e-01	1.797806e-01	PSMC5
GO_Biological_Process_2021	regulation of vasculature development (GO:1901342)	7.712960e-01	8.415465e-01	0	0	6.923077e-01	1.797806e-01	ETS1
GO_Biological_Process_2021	response to ketone (GO:1901654)	7.712960e-01	8.415465e-01	0	0	6.923077e-01	1.797806e-01	TGFBR3
GO_Biological_Process_2021	sphingosine metabolic process (GO:0006670)	7.712960e-01	8.415465e-01	0	0	6.923077e-01	1.797806e-01	ABCA2
GO_Biological_Process_2021	sterol transport (GO:0015918)	7.712960e-01	8.415465e-01	0	0	6.923077e-01	1.797806e-01	ARV1
GO_Biological_Process_2021	synaptic vesicle cycle (GO:0099504)	7.712960e-01	8.415465e-01	0	0	6.923077e-01	1.797806e-01	VAMP2
GO_Biological_Process_2021	synaptic vesicle membrane organization (GO:0048499)	7.712960e-01	8.415465e-01	0	0	6.923077e-01	1.797806e-01	TOR1A
GO_Biological_Process_2021	phosphatidylinositol biosynthetic process (GO:0006661)	7.736771e-01	8.439164e-01	0	0	8.090088e-01	2.075922e-01	ITPKB;ARF1;RAB14;SACM1L;PIK3R3;INPP5K;SLA2;SBF1;IP6K2
GO_Biological_Process_2021	regulation of phosphorylation (GO:0042325)	7.759435e-01	8.461599e-01	0	0	7.990870e-01	2.027088e-01	KCTD20;PRKRIP1;PGAM1;CCL5;CCDC88C;PIN1;SIRT2;NUP37
GO_Biological_Process_2021	glycosaminoglycan biosynthetic process (GO:0006024)	7.771385e-01	8.470054e-01	0	0	7.495123e-01	1.889796e-01	B4GALT3;CHST12;ST3GAL4;ST3GAL1
GO_Biological_Process_2021	response to metal ion (GO:0010038)	7.771385e-01	8.470054e-01	0	0	7.495123e-01	1.889796e-01	MT2A;TFR2;CALM1;PPP1CA
GO_Biological_Process_2021	positive regulation of protein metabolic process (GO:0051247)	7.793200e-01	8.491538e-01	0	0	7.866661e-01	1.961423e-01	ABCA2;GSK3B;VCP;TFR2;PRMT1;IL23R;TNF
GO_Biological_Process_2021	positive regulation of metabolic process (GO:0009893)	7.842384e-01	8.541956e-01	0	0	7.706750e-01	1.873066e-01	DYNC1H1;PRKAB2;IFNG;CXCR4;ADRB2;TNF
GO_Biological_Process_2021	apical junction assembly (GO:0043297)	7.850051e-01	8.541956e-01	0	0	6.920829e-01	1.675291e-01	TBCD;ECT2
GO_Biological_Process_2021	intra-Golgi vesicle-mediated transport (GO:0006891)	7.850051e-01	8.541956e-01	0	0	6.920829e-01	1.675291e-01	RAB6B;COPE
GO_Biological_Process_2021	intracellular pH reduction (GO:0051452)	7.850051e-01	8.541956e-01	0	0	6.920829e-01	1.675291e-01	ATP6V1H;CLCN3
GO_Biological_Process_2021	kidney development (GO:0001822)	7.850051e-01	8.541956e-01	0	0	6.920829e-01	1.675291e-01	ZBTB16;CEP290
GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	7.898097e-01	8.563346e-01	0	0	7.341564e-01	1.732340e-01	TSPYL2;SLC9A3R1;LTK;ECT2
GO_Biological_Process_2021	establishment of protein localization to organelle (GO:0072594)	7.913811e-01	8.563346e-01	0	0	7.493289e-01	1.753247e-01	LAMP1;IL10RA;KPNB1;RAN;IPO5
GO_Biological_Process_2021	negative regulation of cell motility (GO:2000146)	7.913811e-01	8.563346e-01	0	0	7.493289e-01	1.753247e-01	RNF20;IFITM1;CITED2;PIN1;SMAD7
GO_Biological_Process_2021	protein secretion (GO:0009306)	7.916795e-01	8.563346e-01	0	0	7.101223e-01	1.658836e-01	ANXA1;PARK7;ARFGAP3
GO_Biological_Process_2021	regulation of osteoblast differentiation (GO:0045667)	7.916795e-01	8.563346e-01	0	0	7.101223e-01	1.658836e-01	IFITM1;DDX5;REST
GO_Biological_Process_2021	steroid metabolic process (GO:0008202)	7.916795e-01	8.563346e-01	0	0	7.101223e-01	1.658836e-01	ARV1;CYP4V2;HSD17B7
GO_Biological_Process_2021	regulation of cell growth (GO:0001558)	7.940217e-01	8.563346e-01	0	0	8.167091e-01	1.883695e-01	TSPYL2;URI1;NDRG3;DERL2;CIB1;ENO1;PHB;SUPV3L1;CDC42;RPS6KA1;VGLL4;SIPA1;IP6K2
GO_Biological_Process_2021	diol biosynthetic process (GO:0034312)	7.941830e-01	8.563346e-01	0	0	6.428050e-01	1.481289e-01	ABCA2
GO_Biological_Process_2021	DNA biosynthetic process (GO:0071897)	7.941830e-01	8.563346e-01	0	0	6.428050e-01	1.481289e-01	PPIA
GO_Biological_Process_2021	DNA conformation change (GO:0071103)	7.941830e-01	8.563346e-01	0	0	6.428050e-01	1.481289e-01	HMGB1
GO_Biological_Process_2021	histone H3 deacetylation (GO:0070932)	7.941830e-01	8.563346e-01	0	0	6.428050e-01	1.481289e-01	SIRT2
GO_Biological_Process_2021	metal ion export (GO:0070839)	7.941830e-01	8.563346e-01	0	0	6.428050e-01	1.481289e-01	ATP1B3
GO_Biological_Process_2021	muscle cell development (GO:0055001)	7.941830e-01	8.563346e-01	0	0	6.428050e-01	1.481289e-01	BIN1
GO_Biological_Process_2021	myeloid cell development (GO:0061515)	7.941830e-01	8.563346e-01	0	0	6.428050e-01	1.481289e-01	LYAR
GO_Biological_Process_2021	negative regulation of chemokine production (GO:0032682)	7.941830e-01	8.563346e-01	0	0	6.428050e-01	1.481289e-01	SIGIRR
GO_Biological_Process_2021	negative regulation of fibroblast proliferation (GO:0048147)	7.941830e-01	8.563346e-01	0	0	6.428050e-01	1.481289e-01	CD300A
GO_Biological_Process_2021	negative regulation of protein localization to nucleus (GO:1900181)	7.941830e-01	8.563346e-01	0	0	6.428050e-01	1.481289e-01	GSK3B
GO_Biological_Process_2021	negative regulation of Rho protein signal transduction (GO:0035024)	7.941830e-01	8.563346e-01	0	0	6.428050e-01	1.481289e-01	STMN1
GO_Biological_Process_2021	negative regulation of synaptic transmission (GO:0050805)	7.941830e-01	8.563346e-01	0	0	6.428050e-01	1.481289e-01	ARF1
GO_Biological_Process_2021	negative regulation of wound healing (GO:0061045)	7.941830e-01	8.563346e-01	0	0	6.428050e-01	1.481289e-01	TNF
GO_Biological_Process_2021	odontogenesis (GO:0042476)	7.941830e-01	8.563346e-01	0	0	6.428050e-01	1.481289e-01	ZNF22
GO_Biological_Process_2021	presynaptic endocytosis (GO:0140238)	7.941830e-01	8.563346e-01	0	0	6.428050e-01	1.481289e-01	VAMP2
GO_Biological_Process_2021	Rac protein signal transduction (GO:0016601)	7.941830e-01	8.563346e-01	0	0	6.428050e-01	1.481289e-01	RAC2
GO_Biological_Process_2021	regulation of cardiac muscle contraction by calcium ion signaling (GO:0010882)	7.941830e-01	8.563346e-01	0	0	6.428050e-01	1.481289e-01	CALM1
GO_Biological_Process_2021	regulation of dephosphorylation (GO:0035303)	7.941830e-01	8.563346e-01	0	0	6.428050e-01	1.481289e-01	INPP5K
GO_Biological_Process_2021	regulation of establishment of endothelial barrier (GO:1903140)	7.941830e-01	8.563346e-01	0	0	6.428050e-01	1.481289e-01	TNF
GO_Biological_Process_2021	regulation of lipopolysaccharide-mediated signaling pathway (GO:0031664)	7.941830e-01	8.563346e-01	0	0	6.428050e-01	1.481289e-01	SIGIRR
GO_Biological_Process_2021	regulation of myotube differentiation (GO:0010830)	7.941830e-01	8.563346e-01	0	0	6.428050e-01	1.481289e-01	XBP1
GO_Biological_Process_2021	regulation of protein sumoylation (GO:0033233)	7.941830e-01	8.563346e-01	0	0	6.428050e-01	1.481289e-01	PARK7
GO_Biological_Process_2021	regulation of toll-like receptor 4 signaling pathway (GO:0034143)	7.941830e-01	8.563346e-01	0	0	6.428050e-01	1.481289e-01	PTPN22
GO_Biological_Process_2021	rRNA catabolic process (GO:0016075)	7.941830e-01	8.563346e-01	0	0	6.428050e-01	1.481289e-01	PELO
GO_Biological_Process_2021	snRNA metabolic process (GO:0016073)	7.941830e-01	8.563346e-01	0	0	6.428050e-01	1.481289e-01	INTS5
GO_Biological_Process_2021	tail-anchored membrane protein insertion into ER membrane (GO:0071816)	7.941830e-01	8.563346e-01	0	0	6.428050e-01	1.481289e-01	EMC9
GO_Biological_Process_2021	zinc ion transmembrane transport (GO:0071577)	7.941830e-01	8.563346e-01	0	0	6.428050e-01	1.481289e-01	SLC39A7
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	8.001829e-01	8.621651e-01	0	0	7.852530e-01	1.750446e-01	RPS26;RPL3;RPL21;RPS7;RPS3;RPL23A;MAGOHB;RPS27A;RPL17
GO_Biological_Process_2021	anterograde axonal transport (GO:0008089)	8.012989e-01	8.621651e-01	0	0	6.663961e-01	1.476209e-01	BLOC1S4;BLOC1S5
GO_Biological_Process_2021	histone lysine methylation (GO:0034968)	8.012989e-01	8.621651e-01	0	0	6.663961e-01	1.476209e-01	SETD3;DPY30
GO_Biological_Process_2021	negative regulation of cell-cell adhesion (GO:0022408)	8.012989e-01	8.621651e-01	0	0	6.663961e-01	1.476209e-01	MBP;PPARA
GO_Biological_Process_2021	negative regulation of lymphocyte proliferation (GO:0050672)	8.012989e-01	8.621651e-01	0	0	6.663961e-01	1.476209e-01	CD300A;ATM
GO_Biological_Process_2021	positive regulation of ubiquitin-protein transferase activity (GO:0051443)	8.012989e-01	8.621651e-01	0	0	6.663961e-01	1.476209e-01	PIN1;TRIB3
GO_Biological_Process_2021	protein targeting to peroxisome (GO:0006625)	8.012989e-01	8.621651e-01	0	0	6.663961e-01	1.476209e-01	ABCD3;PEX1
GO_Biological_Process_2021	protein transmembrane import into intracellular organelle (GO:0044743)	8.012989e-01	8.621651e-01	0	0	6.663961e-01	1.476209e-01	TIMM44;PEX1
GO_Biological_Process_2021	organic acid transport (GO:0015849)	8.018971e-01	8.623491e-01	0	0	7.194148e-01	1.588288e-01	SLC5A6;SLC38A1;SLC16A1;SLC3A2
GO_Biological_Process_2021	regulation of actin filament-based process (GO:0032970)	8.018971e-01	8.623491e-01	0	0	7.194148e-01	1.588288e-01	CNN2;RAC2;RHOF;CORO1A
GO_Biological_Process_2021	anterograde trans-synaptic signaling (GO:0098916)	8.023459e-01	8.626020e-01	0	0	7.369849e-01	1.622955e-01	RPS6KA1;MINK1;UTS2;MBP;CALM1
GO_Biological_Process_2021	axon guidance (GO:0007411)	8.035596e-01	8.636768e-01	0	0	7.731206e-01	1.690845e-01	DOK1;BSG;RAC2;CXCR4;EVL;FYN;PTPN11;PLCG1
GO_Biological_Process_2021	regulation of anatomical structure morphogenesis (GO:0022603)	8.047168e-01	8.646904e-01	0	0	7.491453e-01	1.627630e-01	GSK3B;CFL1;TNIK;ETS1;LZTS1;BCL9L
GO_Biological_Process_2021	mitotic cytokinesis (GO:0000281)	8.051593e-01	8.647055e-01	0	0	6.918578e-01	1.499361e-01	SON;STMN1;ECT2
GO_Biological_Process_2021	positive regulation of Ras protein signal transduction (GO:0046579)	8.051593e-01	8.647055e-01	0	0	6.918578e-01	1.499361e-01	RASGEF1A;GPR65;F2R
GO_Biological_Process_2021	positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	8.128499e-01	8.683398e-01	0	0	7.250390e-01	1.502345e-01	UBB;CRY1;XIAP;RCHY1;SMAD7
GO_Biological_Process_2021	cation transport (GO:0006812)	8.134147e-01	8.683398e-01	0	0	7.052512e-01	1.456444e-01	SLC5A6;KCNA3;TAF7;SLC3A2
GO_Biological_Process_2021	regulation of cytoskeleton organization (GO:0051493)	8.143735e-01	8.683398e-01	0	0	7.388228e-01	1.517071e-01	GSK3B;CAPN2;RAC2;CDK2AP2;RHOF;CORO1A
