Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	histone lysine methylation (GO:0034968)	5.650388e-01	7.079674e-01	0	0	1.038883e+00	5.930577e-01	TRMT112;SETD3;SMYD3
GO_Biological_Process_2021	negative regulation of stress-activated MAPK cascade (GO:0032873)	5.650388e-01	7.079674e-01	0	0	1.038883e+00	5.930577e-01	NCOR1;GSTP1;PPIA
GO_Biological_Process_2021	nucleosome assembly (GO:0006334)	5.650388e-01	7.079674e-01	0	0	1.038883e+00	5.930577e-01	RBBP4;NASP;SMARCA5
GO_Biological_Process_2021	positive regulation of lymphocyte activation (GO:0051251)	5.650388e-01	7.079674e-01	0	0	1.038883e+00	5.930577e-01	TYROBP;LCK;CD47
GO_Biological_Process_2021	regulation of axonogenesis (GO:0050770)	5.650388e-01	7.079674e-01	0	0	1.038883e+00	5.930577e-01	ARHGDIA;RHOA;RTN4
GO_Biological_Process_2021	regulation of histone acetylation (GO:0035065)	5.650388e-01	7.079674e-01	0	0	1.038883e+00	5.930577e-01	PARK7;NOC2L;BRD7
GO_Biological_Process_2021	sister chromatid segregation (GO:0000819)	5.650388e-01	7.079674e-01	0	0	1.038883e+00	5.930577e-01	ZNF207;SMC4;RAN
GO_Biological_Process_2021	autophagosome assembly (GO:0000045)	5.688341e-01	7.079674e-01	0	0	1.000325e+00	5.643501e-01	MAP1LC3B;MAP1LC3B2;WDR45;ATG12;RAB7A
GO_Biological_Process_2021	activin receptor signaling pathway (GO:0032924)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	TGFBR1
GO_Biological_Process_2021	acylglycerol homeostasis (GO:0055090)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	RORA
GO_Biological_Process_2021	amino acid import across plasma membrane (GO:0089718)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	SLC3A2
GO_Biological_Process_2021	aminoglycan metabolic process (GO:0006022)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	B3GAT3
GO_Biological_Process_2021	androgen metabolic process (GO:0008209)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	HSD17B10
GO_Biological_Process_2021	angiogenesis involved in wound healing (GO:0060055)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	PRCP
GO_Biological_Process_2021	astral microtubule organization (GO:0030953)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	KPNB1
GO_Biological_Process_2021	bone resorption (GO:0045453)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	PTK2B
GO_Biological_Process_2021	cell proliferation in forebrain (GO:0021846)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	AKNA
GO_Biological_Process_2021	cellular response to cholesterol (GO:0071397)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	MLC1
GO_Biological_Process_2021	cellular response to dopamine (GO:1903351)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	MAPK1
GO_Biological_Process_2021	cellular response to superoxide (GO:0071451)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	CCS
GO_Biological_Process_2021	cellular response to zinc ion (GO:0071294)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	MT2A
GO_Biological_Process_2021	dicarboxylic acid biosynthetic process (GO:0043650)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	GLUD1
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator (GO:0006978)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	SP100
GO_Biological_Process_2021	dosage compensation (GO:0007549)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	HNRNPU
GO_Biological_Process_2021	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000447)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	ABT1
GO_Biological_Process_2021	establishment of protein localization to peroxisome (GO:0072663)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	ZFAND6
GO_Biological_Process_2021	glucose import (GO:0046323)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	RAB4B
GO_Biological_Process_2021	glutamine metabolic process (GO:0006541)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	GLUD1
GO_Biological_Process_2021	glycosphingolipid biosynthetic process (GO:0006688)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	ST6GALNAC6
GO_Biological_Process_2021	growth hormone receptor signaling pathway via JAK-STAT (GO:0060397)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	LYN
GO_Biological_Process_2021	high-density lipoprotein particle assembly (GO:0034380)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	PRKACB
GO_Biological_Process_2021	icosanoid biosynthetic process (GO:0046456)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	ALOX5AP
GO_Biological_Process_2021	isoprenoid biosynthetic process (GO:0008299)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	MVD
GO_Biological_Process_2021	lipid droplet formation (GO:0140042)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	AUP1
GO_Biological_Process_2021	macromolecule modification (GO:0043412)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	ST3GAL4
GO_Biological_Process_2021	mammary gland epithelium development (GO:0061180)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	ID2
GO_Biological_Process_2021	mitochondrial RNA processing (GO:0000963)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	TBRG4
GO_Biological_Process_2021	mitochondrial tRNA modification (GO:0070900)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	HSD17B10
GO_Biological_Process_2021	N-acetylglucosamine metabolic process (GO:0006044)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	CHST2
GO_Biological_Process_2021	negative regulation of epithelial cell differentiation (GO:0030857)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	IFNG
GO_Biological_Process_2021	negative regulation of glucose transmembrane transport (GO:0010829)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	INPP5K
GO_Biological_Process_2021	negative regulation of interferon-beta production (GO:0032688)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	YY1
GO_Biological_Process_2021	negative regulation of necroptotic process (GO:0060546)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	CASP8
GO_Biological_Process_2021	negative regulation of peptidyl-lysine acetylation (GO:2000757)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	NOC2L
GO_Biological_Process_2021	negative regulation of production of molecular mediator of immune response (GO:0002701)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	FCRL3
GO_Biological_Process_2021	negative regulation of sprouting angiogenesis (GO:1903671)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	KLF2
GO_Biological_Process_2021	negative regulation of T cell differentiation (GO:0045581)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	IRF1
GO_Biological_Process_2021	nucleoside diphosphate phosphorylation (GO:0006165)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	AK1
GO_Biological_Process_2021	nucleoside triphosphate biosynthetic process (GO:0009142)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	AK1
GO_Biological_Process_2021	peptidyl-arginine modification (GO:0018195)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	PARK7
GO_Biological_Process_2021	peptidyl-lysine deacetylation (GO:0034983)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	SIRT2
GO_Biological_Process_2021	peptidyl-lysine monomethylation (GO:0018026)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	SETD3
GO_Biological_Process_2021	peptidyl-proline hydroxylation (GO:0019511)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	P4HB
GO_Biological_Process_2021	peptidyl-serine autophosphorylation (GO:0036289)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	ATM
GO_Biological_Process_2021	peroxisome fission (GO:0016559)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	FIS1
GO_Biological_Process_2021	positive chemotaxis (GO:0050918)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	CORO1A
GO_Biological_Process_2021	positive regulation of autophagosome assembly (GO:2000786)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	SH3GLB1
GO_Biological_Process_2021	positive regulation of autophagy of mitochondrion (GO:1903599)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	PARK7
GO_Biological_Process_2021	positive regulation of B cell differentiation (GO:0045579)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	XBP1
GO_Biological_Process_2021	positive regulation of chromosome segregation (GO:0051984)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	SIRT2
GO_Biological_Process_2021	positive regulation of endothelial cell chemotaxis (GO:2001028)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	TMSB4X
GO_Biological_Process_2021	positive regulation of extracellular matrix assembly (GO:1901203)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	TGFB1
GO_Biological_Process_2021	positive regulation of G protein-coupled receptor signaling pathway (GO:0045745)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	PDE6G
GO_Biological_Process_2021	positive regulation of macrophage activation (GO:0043032)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	CCL3
GO_Biological_Process_2021	positive regulation of membrane potential (GO:0045838)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	GLRX
GO_Biological_Process_2021	positive regulation of mitochondrial membrane permeability involved in apoptotic process (GO:1902110)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	VDAC2
GO_Biological_Process_2021	positive regulation of neuroblast proliferation (GO:0002052)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	CX3CR1
GO_Biological_Process_2021	positive regulation of pseudopodium assembly (GO:0031274)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	CDC42
GO_Biological_Process_2021	positive regulation of regulated secretory pathway (GO:1903307)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	RAB27A
GO_Biological_Process_2021	positive regulation of tumor necrosis factor-mediated signaling pathway (GO:1903265)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	CASP1
GO_Biological_Process_2021	protein hexamerization (GO:0034214)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	LRRC8A
GO_Biological_Process_2021	purine ribonucleoside bisphosphate metabolic process (GO:0034035)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	TPST2
GO_Biological_Process_2021	regulation of cardiac muscle cell membrane repolarization (GO:0099623)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	FLNA
GO_Biological_Process_2021	regulation of cell projection organization (GO:0031344)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	SEMA4D
GO_Biological_Process_2021	regulation of cytoplasmic translational elongation (GO:1900247)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	DPH3
GO_Biological_Process_2021	regulation of dendritic cell apoptotic process (GO:2000668)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	LYN
GO_Biological_Process_2021	regulation of dendritic cell chemotaxis (GO:2000508)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	CALR
GO_Biological_Process_2021	regulation of endothelial cell chemotaxis (GO:2001026)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	TMSB4X
GO_Biological_Process_2021	regulation of histone H4 acetylation (GO:0090239)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	SMARCB1
GO_Biological_Process_2021	regulation of mammary gland epithelial cell proliferation (GO:0033599)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	RTN4
GO_Biological_Process_2021	regulation of memory T cell differentiation (GO:0043380)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	IL12RB1
GO_Biological_Process_2021	regulation of mitotic centrosome separation (GO:0046602)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	RANBP1
GO_Biological_Process_2021	regulation of nucleobase-containing compound metabolic process (GO:0019219)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	PCBP1
GO_Biological_Process_2021	regulation of phagocytosis, engulfment (GO:0060099)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	CD300A
GO_Biological_Process_2021	regulation of pseudopodium assembly (GO:0031272)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	CDC42
GO_Biological_Process_2021	regulation of systemic arterial blood pressure (GO:0003073)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	PRCP
GO_Biological_Process_2021	regulation of T-helper 2 cell differentiation (GO:0045628)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	ANXA1
GO_Biological_Process_2021	regulation of toll-like receptor 3 signaling pathway (GO:0034139)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	FLOT1
GO_Biological_Process_2021	removal of superoxide radicals (GO:0019430)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	CCS
GO_Biological_Process_2021	response to corticosteroid (GO:0031960)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	AKR1C3
GO_Biological_Process_2021	response to dopamine (GO:1903350)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	MAPK1
GO_Biological_Process_2021	response to laminar fluid shear stress (GO:0034616)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	KLF2
GO_Biological_Process_2021	response to UV-B (GO:0010224)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	RELA
GO_Biological_Process_2021	spinal cord development (GO:0021510)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	VIT
GO_Biological_Process_2021	sulfate transport (GO:0008272)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	SLC25A11
GO_Biological_Process_2021	superoxide anion generation (GO:0042554)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	CYBA
GO_Biological_Process_2021	T cell chemotaxis (GO:0010818)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	CCL3
GO_Biological_Process_2021	telomeric loop disassembly (GO:0090657)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	TERF1
GO_Biological_Process_2021	transport along microtubule (GO:0010970)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	CDC42
GO_Biological_Process_2021	U4 snRNA 3'-end processing (GO:0034475)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	EXOSC9
GO_Biological_Process_2021	UV protection (GO:0009650)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	SDF4
GO_Biological_Process_2021	V(D)J recombination (GO:0033151)	5.695182e-01	7.079674e-01	0	0	1.286340e+00	7.241639e-01	HMGB1
GO_Biological_Process_2021	regulation of lipid metabolic process (GO:0019216)	5.737279e-01	7.129889e-01	0	0	9.846156e-01	5.470524e-01	FDPS;NCOR1;ID2;RORA;MVD;ADIPOR1;FDFT1
GO_Biological_Process_2021	fat cell differentiation (GO:0045444)	5.768982e-01	7.158665e-01	0	0	1.000325e+00	5.502683e-01	CTBP2;SDF4;ZBTB7A;PSMB8
GO_Biological_Process_2021	intracellular protein transmembrane transport (GO:0065002)	5.768982e-01	7.158665e-01	0	0	1.000325e+00	5.502683e-01	HSPA5;SRP54;PEX2;SEC61B
GO_Biological_Process_2021	lipid homeostasis (GO:0055088)	5.768982e-01	7.158665e-01	0	0	1.000325e+00	5.502683e-01	XBP1;ORMDL3;ZBTB20;USF1
GO_Biological_Process_2021	regulation of neuron differentiation (GO:0045664)	5.768982e-01	7.158665e-01	0	0	1.000325e+00	5.502683e-01	BIN1;ID2;CALR;RHOA
GO_Biological_Process_2021	regulation of ubiquitin-dependent protein catabolic process (GO:2000058)	5.768982e-01	7.158665e-01	0	0	1.000325e+00	5.502683e-01	NUB1;PYHIN1;PTK2B;RAD23B
GO_Biological_Process_2021	negative regulation of protein serine/threonine kinase activity (GO:0071901)	5.795276e-01	7.159912e-01	0	0	9.820579e-01	5.357538e-01	LYN;CD300A;GADD45A;HEG1;GSTP1;INPP5K
GO_Biological_Process_2021	Wnt signaling pathway (GO:0016055)	5.795276e-01	7.159912e-01	0	0	9.820579e-01	5.357538e-01	UBB;CSNK1A1;UBC;CCDC88C;VPS26A;SKP1
GO_Biological_Process_2021	activation of phospholipase C activity (GO:0007202)	5.797341e-01	7.159912e-01	0	0	1.059253e+00	5.774898e-01	TXK;NMUR1
GO_Biological_Process_2021	bile acid metabolic process (GO:0008206)	5.797341e-01	7.159912e-01	0	0	1.059253e+00	5.774898e-01	SCP2;HSD17B10
GO_Biological_Process_2021	cellular response to glucose stimulus (GO:0071333)	5.797341e-01	7.159912e-01	0	0	1.059253e+00	5.774898e-01	XBP1;ZBTB20
GO_Biological_Process_2021	DNA methylation (GO:0006306)	5.797341e-01	7.159912e-01	0	0	1.059253e+00	5.774898e-01	KMT2E;BAZ2A
GO_Biological_Process_2021	heterotypic cell-cell adhesion (GO:0034113)	5.797341e-01	7.159912e-01	0	0	1.059253e+00	5.774898e-01	ITGB2;ITGB7
GO_Biological_Process_2021	nuclear envelope organization (GO:0006998)	5.797341e-01	7.159912e-01	0	0	1.059253e+00	5.774898e-01	SUN2;TMEM43
GO_Biological_Process_2021	positive regulation of biomineral tissue development (GO:0070169)	5.797341e-01	7.159912e-01	0	0	1.059253e+00	5.774898e-01	TGFB1;ISG15
GO_Biological_Process_2021	positive regulation of ERBB signaling pathway (GO:1901186)	5.797341e-01	7.159912e-01	0	0	1.059253e+00	5.774898e-01	PDE6G;RTN4
GO_Biological_Process_2021	positive regulation of histone acetylation (GO:0035066)	5.797341e-01	7.159912e-01	0	0	1.059253e+00	5.774898e-01	SMARCB1;BRD7
GO_Biological_Process_2021	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	5.797341e-01	7.159912e-01	0	0	1.059253e+00	5.774898e-01	TGFBR3;TGFB1
GO_Biological_Process_2021	regulation of epidermal growth factor-activated receptor activity (GO:0007176)	5.797341e-01	7.159912e-01	0	0	1.059253e+00	5.774898e-01	VPS25;SNX6
GO_Biological_Process_2021	regulation of viral life cycle (GO:1903900)	5.797341e-01	7.159912e-01	0	0	1.059253e+00	5.774898e-01	KPNA2;PPIA
GO_Biological_Process_2021	ventricular septum development (GO:0003281)	5.797341e-01	7.159912e-01	0	0	1.059253e+00	5.774898e-01	TGFBR3;TGFBR1
GO_Biological_Process_2021	visual system development (GO:0150063)	5.797341e-01	7.159912e-01	0	0	1.059253e+00	5.774898e-01	ITGAM;RAB18
GO_Biological_Process_2021	organonitrogen compound biosynthetic process (GO:1901566)	5.875471e-01	7.248266e-01	0	0	9.678209e-01	5.146861e-01	ELOVL1;VAPA;SLC44A2;GSTP1;CSNK2B;ST3GAL4;LPCAT1;SPTSSB;PAM;LPIN2
GO_Biological_Process_2021	carboxylic acid transport (GO:0046942)	5.886735e-01	7.248266e-01	0	0	1.000325e+00	5.300558e-01	SLC3A2;SLC1A7;SLC15A4
GO_Biological_Process_2021	cellular response to BMP stimulus (GO:0071773)	5.886735e-01	7.248266e-01	0	0	1.000325e+00	5.300558e-01	TGFBR3;DDX5;TGFB1
GO_Biological_Process_2021	cellular response to radiation (GO:0071478)	5.886735e-01	7.248266e-01	0	0	1.000325e+00	5.300558e-01	IFI16;GADD45A;RAD9A
GO_Biological_Process_2021	epidermal growth factor receptor signaling pathway (GO:0007173)	5.886735e-01	7.248266e-01	0	0	1.000325e+00	5.300558e-01	TGFB1;PTK2B;IQGAP1
GO_Biological_Process_2021	lysosome localization (GO:0032418)	5.886735e-01	7.248266e-01	0	0	1.000325e+00	5.300558e-01	SNAPIN;KIF5B;MYH9
GO_Biological_Process_2021	negative regulation of organelle assembly (GO:1902116)	5.886735e-01	7.248266e-01	0	0	1.000325e+00	5.300558e-01	ODF2L;FEZ1;CHMP4A
GO_Biological_Process_2021	negative regulation of proteasomal protein catabolic process (GO:1901799)	5.886735e-01	7.248266e-01	0	0	1.000325e+00	5.300558e-01	DDRGK1;PARK7;UCHL5
GO_Biological_Process_2021	regulation of endothelial cell apoptotic process (GO:2000351)	5.886735e-01	7.248266e-01	0	0	1.000325e+00	5.300558e-01	CD160;AKR1C3;FASLG
GO_Biological_Process_2021	Wnt signaling pathway, calcium modulating pathway (GO:0007223)	5.886735e-01	7.248266e-01	0	0	1.000325e+00	5.300558e-01	GNG2;PDE6G;CALM1
GO_Biological_Process_2021	positive regulation of cytosolic calcium ion concentration (GO:0007204)	5.889649e-01	7.248266e-01	0	0	9.693887e-01	5.131834e-01	CX3CR1;FIS1;GPR65;PTGER2;F2R;HMGB1;PTGDR
GO_Biological_Process_2021	response to lipid (GO:0033993)	5.889649e-01	7.248266e-01	0	0	9.693887e-01	5.131834e-01	SOCS2;CDKN2D;TGFB1;ANXA1;IRAK1;VPS4B;F2R
