Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	establishment of vesicle localization (GO:0051650)	8.147811e-01	8.945521e-01	0	0	5.999027e-01	1.228816e-01	KIF5B
GO_Biological_Process_2021	focal adhesion assembly (GO:0048041)	8.147811e-01	8.945521e-01	0	0	5.999027e-01	1.228816e-01	PTPRK
GO_Biological_Process_2021	histone H2A acetylation (GO:0043968)	8.147811e-01	8.945521e-01	0	0	5.999027e-01	1.228816e-01	DMAP1
GO_Biological_Process_2021	negative regulation of axon extension (GO:0030517)	8.147811e-01	8.945521e-01	0	0	5.999027e-01	1.228816e-01	SEMA4B
GO_Biological_Process_2021	negative regulation of osteoblast differentiation (GO:0045668)	8.147811e-01	8.945521e-01	0	0	5.999027e-01	1.228816e-01	HDAC7
GO_Biological_Process_2021	negative regulation of RNA metabolic process (GO:0051253)	8.147811e-01	8.945521e-01	0	0	5.999027e-01	1.228816e-01	NCOR1
GO_Biological_Process_2021	neuron apoptotic process (GO:0051402)	8.147811e-01	8.945521e-01	0	0	5.999027e-01	1.228816e-01	NAE1
GO_Biological_Process_2021	positive regulation of cation transmembrane transport (GO:1904064)	8.147811e-01	8.945521e-01	0	0	5.999027e-01	1.228816e-01	CTSS
GO_Biological_Process_2021	positive regulation of cholesterol efflux (GO:0010875)	8.147811e-01	8.945521e-01	0	0	5.999027e-01	1.228816e-01	NFKBIA
GO_Biological_Process_2021	positive regulation of cyclin-dependent protein kinase activity (GO:1904031)	8.147811e-01	8.945521e-01	0	0	5.999027e-01	1.228816e-01	HSP90AB1
GO_Biological_Process_2021	positive regulation of G2/M transition of mitotic cell cycle (GO:0010971)	8.147811e-01	8.945521e-01	0	0	5.999027e-01	1.228816e-01	CDK4
GO_Biological_Process_2021	positive regulation of monooxygenase activity (GO:0032770)	8.147811e-01	8.945521e-01	0	0	5.999027e-01	1.228816e-01	FCER2
GO_Biological_Process_2021	positive regulation of vascular endothelial growth factor production (GO:0010575)	8.147811e-01	8.945521e-01	0	0	5.999027e-01	1.228816e-01	IL6
GO_Biological_Process_2021	regulation of glycogen biosynthetic process (GO:0005979)	8.147811e-01	8.945521e-01	0	0	5.999027e-01	1.228816e-01	EPM2AIP1
GO_Biological_Process_2021	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901028)	8.147811e-01	8.945521e-01	0	0	5.999027e-01	1.228816e-01	CHCHD10
GO_Biological_Process_2021	regulation of monooxygenase activity (GO:0032768)	8.147811e-01	8.945521e-01	0	0	5.999027e-01	1.228816e-01	ZDHHC21
GO_Biological_Process_2021	regulation of mRNA polyadenylation (GO:1900363)	8.147811e-01	8.945521e-01	0	0	5.999027e-01	1.228816e-01	CTR9
GO_Biological_Process_2021	regulation of ossification (GO:0030278)	8.147811e-01	8.945521e-01	0	0	5.999027e-01	1.228816e-01	MEF2C
GO_Biological_Process_2021	regulation of protein localization to cell periphery (GO:1904375)	8.147811e-01	8.945521e-01	0	0	5.999027e-01	1.228816e-01	STX7
GO_Biological_Process_2021	regulation of regulated secretory pathway (GO:1903305)	8.147811e-01	8.945521e-01	0	0	5.999027e-01	1.228816e-01	SYT17
GO_Biological_Process_2021	epidermal growth factor receptor signaling pathway (GO:0007173)	8.164864e-01	8.945521e-01	0	0	6.425441e-01	1.302726e-01	GRB2;CBL
GO_Biological_Process_2021	inorganic cation import across plasma membrane (GO:0098659)	8.164864e-01	8.945521e-01	0	0	6.425441e-01	1.302726e-01	ATP1B3;ATP1A1
GO_Biological_Process_2021	monocarboxylic acid transport (GO:0015718)	8.164864e-01	8.945521e-01	0	0	6.425441e-01	1.302726e-01	SLC5A6;SLC27A5
GO_Biological_Process_2021	negative regulation of ERK1 and ERK2 cascade (GO:0070373)	8.164864e-01	8.945521e-01	0	0	6.425441e-01	1.302726e-01	EZR;SYNJ2BP
GO_Biological_Process_2021	positive regulation of double-strand break repair (GO:2000781)	8.164864e-01	8.945521e-01	0	0	6.425441e-01	1.302726e-01	SMCHD1;PARP1
GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition (GO:0010718)	8.164864e-01	8.945521e-01	0	0	6.425441e-01	1.302726e-01	SDCBP;IL6
GO_Biological_Process_2021	purine ribonucleotide biosynthetic process (GO:0009152)	8.164864e-01	8.945521e-01	0	0	6.425441e-01	1.302726e-01	PANK4;GMPS
GO_Biological_Process_2021	regulation of nitric oxide biosynthetic process (GO:0045428)	8.164864e-01	8.945521e-01	0	0	6.425441e-01	1.302726e-01	HSP90AB1;KLF2
GO_Biological_Process_2021	Golgi to plasma membrane transport (GO:0006893)	8.178968e-01	8.950569e-01	0	0	6.745066e-01	1.355887e-01	GGA2;GOLPH3;GOPC
GO_Biological_Process_2021	negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512)	8.178968e-01	8.950569e-01	0	0	6.745066e-01	1.355887e-01	LDLRAD4;MTMR4;UBA52
GO_Biological_Process_2021	positive regulation of neurogenesis (GO:0050769)	8.178968e-01	8.950569e-01	0	0	6.745066e-01	1.355887e-01	SNW1;ZNF335;RHOA
GO_Biological_Process_2021	potassium ion transmembrane transport (GO:0071805)	8.178968e-01	8.950569e-01	0	0	6.745066e-01	1.355887e-01	KCNG1;ATP1B3;ATP1A1
GO_Biological_Process_2021	negative regulation of protein phosphorylation (GO:0001933)	8.204912e-01	8.976355e-01	0	0	7.567209e-01	1.497188e-01	DNAJC10;TSC2;HSPB1;TAF7;PTPN6;LDLRAD4;CALM2;CDK5RAP3
GO_Biological_Process_2021	peptidyl-threonine modification (GO:0018210)	8.243776e-01	9.009500e-01	0	0	6.916324e-01	1.335726e-01	GALNT2;GALNT1;CSNK2B;MAPK1
GO_Biological_Process_2021	tRNA processing (GO:0008033)	8.243776e-01	9.009500e-01	0	0	6.916324e-01	1.335726e-01	DDX1;RTCB;TRMT1;THUMPD1
GO_Biological_Process_2021	axonogenesis (GO:0007409)	8.283570e-01	9.009500e-01	0	0	7.677864e-01	1.445826e-01	VASP;HSP90AB1;KIF5B;SEMA4B;CXCR4;MAPK1;PRKCQ;GRB2;EVL;EZR
GO_Biological_Process_2021	vascular transport (GO:0010232)	8.299189e-01	9.009500e-01	0	0	6.580017e-01	1.226694e-01	SLC5A6;ABCC1;SLC2A3
GO_Biological_Process_2021	ceramide biosynthetic process (GO:0046513)	8.306258e-01	9.009500e-01	0	0	6.203370e-01	1.151196e-01	ST8SIA4;DEGS1
GO_Biological_Process_2021	glycolipid biosynthetic process (GO:0009247)	8.306258e-01	9.009500e-01	0	0	6.203370e-01	1.151196e-01	PIGG;PIGH
GO_Biological_Process_2021	homotypic cell-cell adhesion (GO:0034109)	8.306258e-01	9.009500e-01	0	0	6.203370e-01	1.151196e-01	HSPB1;CLIC1
GO_Biological_Process_2021	phosphatidic acid biosynthetic process (GO:0006654)	8.306258e-01	9.009500e-01	0	0	6.203370e-01	1.151196e-01	DGKA;AGPAT2
GO_Biological_Process_2021	regulation of mitochondrial membrane potential (GO:0051881)	8.306258e-01	9.009500e-01	0	0	6.203370e-01	1.151196e-01	TCL1A;PMAIP1
GO_Biological_Process_2021	regulation of receptor signaling pathway via JAK-STAT (GO:0046425)	8.306258e-01	9.009500e-01	0	0	6.203370e-01	1.151196e-01	IL6;CRLF3
GO_Biological_Process_2021	calcium-mediated signaling (GO:0019722)	8.325144e-01	9.009500e-01	0	0	7.022671e-01	1.287289e-01	LAT2;FIS1;BTK;CXCR4;CAMKK2
GO_Biological_Process_2021	negative regulation of protein kinase activity (GO:0006469)	8.325144e-01	9.009500e-01	0	0	7.022671e-01	1.287289e-01	PYCARD;HSPB1;TSC2;TAF7;CDK5RAP3
GO_Biological_Process_2021	bicarbonate transport (GO:0015701)	8.333190e-01	9.009500e-01	0	0	5.623631e-01	1.025406e-01	CYB5R4
GO_Biological_Process_2021	cellular zinc ion homeostasis (GO:0006882)	8.333190e-01	9.009500e-01	0	0	5.623631e-01	1.025406e-01	MT2A
GO_Biological_Process_2021	extrinsic apoptotic signaling pathway in absence of ligand (GO:0097192)	8.333190e-01	9.009500e-01	0	0	5.623631e-01	1.025406e-01	BCL2A1
GO_Biological_Process_2021	fatty acid transmembrane transport (GO:1902001)	8.333190e-01	9.009500e-01	0	0	5.623631e-01	1.025406e-01	SLC27A5
GO_Biological_Process_2021	heart looping (GO:0001947)	8.333190e-01	9.009500e-01	0	0	5.623631e-01	1.025406e-01	MEF2C
GO_Biological_Process_2021	histone H2A ubiquitination (GO:0033522)	8.333190e-01	9.009500e-01	0	0	5.623631e-01	1.025406e-01	DDB1
GO_Biological_Process_2021	ion homeostasis (GO:0050801)	8.333190e-01	9.009500e-01	0	0	5.623631e-01	1.025406e-01	RANGRF
GO_Biological_Process_2021	negative regulation of protein localization to cell periphery (GO:1904376)	8.333190e-01	9.009500e-01	0	0	5.623631e-01	1.025406e-01	RHOQ
GO_Biological_Process_2021	negative regulation of signaling receptor activity (GO:2000272)	8.333190e-01	9.009500e-01	0	0	5.623631e-01	1.025406e-01	CBL
GO_Biological_Process_2021	peptidyl-L-cysteine S-palmitoylation (GO:0018230)	8.333190e-01	9.009500e-01	0	0	5.623631e-01	1.025406e-01	ZDHHC21
GO_Biological_Process_2021	peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine (GO:0018231)	8.333190e-01	9.009500e-01	0	0	5.623631e-01	1.025406e-01	ZDHHC21
GO_Biological_Process_2021	positive regulation of glucose import (GO:0046326)	8.333190e-01	9.009500e-01	0	0	5.623631e-01	1.025406e-01	RHOQ
GO_Biological_Process_2021	positive regulation of JUN kinase activity (GO:0043507)	8.333190e-01	9.009500e-01	0	0	5.623631e-01	1.025406e-01	TAOK3
GO_Biological_Process_2021	positive regulation of microtubule polymerization or depolymerization (GO:0031112)	8.333190e-01	9.009500e-01	0	0	5.623631e-01	1.025406e-01	AKAP9
GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase activity (GO:0043552)	8.333190e-01	9.009500e-01	0	0	5.623631e-01	1.025406e-01	CD19
GO_Biological_Process_2021	positive regulation of potassium ion transport (GO:0043268)	8.333190e-01	9.009500e-01	0	0	5.623631e-01	1.025406e-01	KIF5B
GO_Biological_Process_2021	positive regulation of response to wounding (GO:1903036)	8.333190e-01	9.009500e-01	0	0	5.623631e-01	1.025406e-01	HRAS
GO_Biological_Process_2021	protein mannosylation (GO:0035268)	8.333190e-01	9.009500e-01	0	0	5.623631e-01	1.025406e-01	POMT1
GO_Biological_Process_2021	regulation of anoikis (GO:2000209)	8.333190e-01	9.009500e-01	0	0	5.623631e-01	1.025406e-01	TLE1
GO_Biological_Process_2021	regulation of cell-substrate junction assembly (GO:0090109)	8.333190e-01	9.009500e-01	0	0	5.623631e-01	1.025406e-01	RHOA
GO_Biological_Process_2021	regulation of dendrite development (GO:0050773)	8.333190e-01	9.009500e-01	0	0	5.623631e-01	1.025406e-01	CAMK1D
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239)	8.333190e-01	9.009500e-01	0	0	5.623631e-01	1.025406e-01	HTRA2
GO_Biological_Process_2021	regulation of macrophage derived foam cell differentiation (GO:0010743)	8.333190e-01	9.009500e-01	0	0	5.623631e-01	1.025406e-01	NFKBIA
GO_Biological_Process_2021	regulation of protein localization to membrane (GO:1905475)	8.333190e-01	9.009500e-01	0	0	5.623631e-01	1.025406e-01	STX7
GO_Biological_Process_2021	regulation of sodium ion transmembrane transport (GO:1902305)	8.333190e-01	9.009500e-01	0	0	5.623631e-01	1.025406e-01	RANGRF
GO_Biological_Process_2021	regulation of synapse assembly (GO:0051963)	8.333190e-01	9.009500e-01	0	0	5.623631e-01	1.025406e-01	MEF2C
GO_Biological_Process_2021	regulation of transcription by RNA polymerase I (GO:0006356)	8.333190e-01	9.009500e-01	0	0	5.623631e-01	1.025406e-01	MAF1
GO_Biological_Process_2021	regulation of transcription by RNA polymerase III (GO:0006359)	8.333190e-01	9.009500e-01	0	0	5.623631e-01	1.025406e-01	MAF1
GO_Biological_Process_2021	regulation of vascular endothelial growth factor production (GO:0010574)	8.333190e-01	9.009500e-01	0	0	5.623631e-01	1.025406e-01	IL6
GO_Biological_Process_2021	regulation of glycolytic process (GO:0006110)	8.348017e-01	9.022943e-01	0	0	6.785276e-01	1.225156e-01	RANBP2;NCOR1;NUP54;NUP88
GO_Biological_Process_2021	ERBB signaling pathway (GO:0038127)	8.412532e-01	9.087463e-01	0	0	6.422828e-01	1.110267e-01	MAPK1;GRB2;CBL
GO_Biological_Process_2021	positive regulation of neuron projection development (GO:0010976)	8.412532e-01	9.087463e-01	0	0	6.422828e-01	1.110267e-01	SNX3;CAMK1D;SERPINI1
GO_Biological_Process_2021	positive regulation of proteasomal protein catabolic process (GO:1901800)	8.416963e-01	9.089645e-01	0	0	6.914067e-01	1.191543e-01	BAG6;HECTD1;PSMC6;DDRGK1;CSNK1D
GO_Biological_Process_2021	cellular response to alcohol (GO:0097306)	8.437747e-01	9.096456e-01	0	0	5.996104e-01	1.018557e-01	BLM;GOLPH3
GO_Biological_Process_2021	phosphatidic acid metabolic process (GO:0046473)	8.437747e-01	9.096456e-01	0	0	5.996104e-01	1.018557e-01	DGKA;AGPAT2
GO_Biological_Process_2021	phospholipid biosynthetic process (GO:0008654)	8.437747e-01	9.096456e-01	0	0	5.996104e-01	1.018557e-01	DPAGT1;SRD5A3
GO_Biological_Process_2021	positive regulation of stress fiber assembly (GO:0051496)	8.437747e-01	9.096456e-01	0	0	5.996104e-01	1.018557e-01	EVL;RHOA
GO_Biological_Process_2021	regulation of smooth muscle cell proliferation (GO:0048660)	8.437747e-01	9.096456e-01	0	0	5.996104e-01	1.018557e-01	IL6;AIF1
GO_Biological_Process_2021	tRNA methylation (GO:0030488)	8.437747e-01	9.096456e-01	0	0	5.996104e-01	1.018557e-01	TRMT1;MTO1
GO_Biological_Process_2021	negative regulation of signal transduction (GO:0009968)	8.491793e-01	9.106310e-01	0	0	7.641413e-01	1.249256e-01	RGS2;HHEX;TLE1;PRKCB;YWHAB;NFKBIL1;SIAH2;TSC2;PRKCQ;WWP2;ARRB1;HIF1AN
GO_Biological_Process_2021	determination of heart left/right asymmetry (GO:0061371)	8.500028e-01	9.106310e-01	0	0	5.292400e-01	8.600979e-02	MEF2C
GO_Biological_Process_2021	heterochromatin assembly (GO:0031507)	8.500028e-01	9.106310e-01	0	0	5.292400e-01	8.600979e-02	SMCHD1
GO_Biological_Process_2021	long-chain fatty-acyl-CoA metabolic process (GO:0035336)	8.500028e-01	9.106310e-01	0	0	5.292400e-01	8.600979e-02	ELOVL5
GO_Biological_Process_2021	microglial cell activation (GO:0001774)	8.500028e-01	9.106310e-01	0	0	5.292400e-01	8.600979e-02	AIF1
GO_Biological_Process_2021	negative regulation of intracellular protein transport (GO:0090317)	8.500028e-01	9.106310e-01	0	0	5.292400e-01	8.600979e-02	SP100
GO_Biological_Process_2021	nuclear membrane organization (GO:0071763)	8.500028e-01	9.106310e-01	0	0	5.292400e-01	8.600979e-02	CHMP4B
GO_Biological_Process_2021	nucleotide-sugar biosynthetic process (GO:0009226)	8.500028e-01	9.106310e-01	0	0	5.292400e-01	8.600979e-02	GNPDA2
GO_Biological_Process_2021	organic cyclic compound biosynthetic process (GO:1901362)	8.500028e-01	9.106310e-01	0	0	5.292400e-01	8.600979e-02	ALOX5
GO_Biological_Process_2021	organic hydroxy compound transport (GO:0015850)	8.500028e-01	9.106310e-01	0	0	5.292400e-01	8.600979e-02	SLC27A5
GO_Biological_Process_2021	positive regulation of cell cycle G2/M phase transition (GO:1902751)	8.500028e-01	9.106310e-01	0	0	5.292400e-01	8.600979e-02	CDK4
GO_Biological_Process_2021	positive regulation of filopodium assembly (GO:0051491)	8.500028e-01	9.106310e-01	0	0	5.292400e-01	8.600979e-02	RHOQ
GO_Biological_Process_2021	positive regulation of locomotion (GO:0040017)	8.500028e-01	9.106310e-01	0	0	5.292400e-01	8.600979e-02	AIF1
GO_Biological_Process_2021	purine nucleoside bisphosphate metabolic process (GO:0034032)	8.500028e-01	9.106310e-01	0	0	5.292400e-01	8.600979e-02	THEM4
GO_Biological_Process_2021	regulation of chromosome organization (GO:0033044)	8.500028e-01	9.106310e-01	0	0	5.292400e-01	8.600979e-02	MYC
GO_Biological_Process_2021	regulation of DNA biosynthetic process (GO:2000278)	8.500028e-01	9.106310e-01	0	0	5.292400e-01	8.600979e-02	MYC
GO_Biological_Process_2021	regulation of keratinocyte differentiation (GO:0045616)	8.500028e-01	9.106310e-01	0	0	5.292400e-01	8.600979e-02	ZFP36L1
GO_Biological_Process_2021	regulation of postsynapse organization (GO:0099175)	8.500028e-01	9.106310e-01	0	0	5.292400e-01	8.600979e-02	FCGR2B
GO_Biological_Process_2021	ribonucleoside bisphosphate metabolic process (GO:0033875)	8.500028e-01	9.106310e-01	0	0	5.292400e-01	8.600979e-02	THEM4
GO_Biological_Process_2021	semaphorin-plexin signaling pathway (GO:0071526)	8.500028e-01	9.106310e-01	0	0	5.292400e-01	8.600979e-02	SEMA4B
GO_Biological_Process_2021	vitamin transport (GO:0051180)	8.500028e-01	9.106310e-01	0	0	5.292400e-01	8.600979e-02	SLC5A6
GO_Biological_Process_2021	zinc ion homeostasis (GO:0055069)	8.500028e-01	9.106310e-01	0	0	5.292400e-01	8.600979e-02	MT2A
GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	8.504597e-01	9.108617e-01	0	0	6.808754e-01	1.102870e-01	BLK;HCK;BLNK;STAP1;MTSS1
GO_Biological_Process_2021	regulation of endocytosis (GO:0030100)	8.519275e-01	9.119156e-01	0	0	6.272950e-01	1.005265e-01	TSC2;LILRB1;CD22
GO_Biological_Process_2021	transport across blood-brain barrier (GO:0150104)	8.519275e-01	9.119156e-01	0	0	6.272950e-01	1.005265e-01	SLC5A6;ABCC1;SLC2A3
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	8.541003e-01	9.136695e-01	0	0	6.537474e-01	1.031003e-01	DDX3X;SIAH2;RIPK1;CFLAR
GO_Biological_Process_2021	adenylate cyclase-activating G protein-coupled receptor signaling pathway (GO:0007189)	8.559896e-01	9.136695e-01	0	0	5.802210e-01	9.022265e-02	TBXA2R;S1PR4
GO_Biological_Process_2021	cell-cell junction assembly (GO:0007043)	8.559896e-01	9.136695e-01	0	0	5.802210e-01	9.022265e-02	CD9;RHOA
GO_Biological_Process_2021	neurotransmitter transport (GO:0006836)	8.559896e-01	9.136695e-01	0	0	5.802210e-01	9.022265e-02	NAAA;STXBP2
GO_Biological_Process_2021	organophosphate biosynthetic process (GO:0090407)	8.559896e-01	9.136695e-01	0	0	5.802210e-01	9.022265e-02	IP6K1;TKT
GO_Biological_Process_2021	phospholipase C-activating G protein-coupled receptor signaling pathway (GO:0007200)	8.559896e-01	9.136695e-01	0	0	5.802210e-01	9.022265e-02	P2RY10;GPR18
GO_Biological_Process_2021	protein monoubiquitination (GO:0006513)	8.559896e-01	9.136695e-01	0	0	5.802210e-01	9.022265e-02	CTR9;WAC
GO_Biological_Process_2021	regulation of calcium ion transport (GO:0051924)	8.559896e-01	9.136695e-01	0	0	5.802210e-01	9.022265e-02	LILRB1;SRI
GO_Biological_Process_2021	regulation of double-strand break repair (GO:2000779)	8.559896e-01	9.136695e-01	0	0	5.802210e-01	9.022265e-02	RPA2;PML
GO_Biological_Process_2021	regulation of mitotic spindle organization (GO:0060236)	8.559896e-01	9.136695e-01	0	0	5.802210e-01	9.022265e-02	CHMP1A;CHMP4B
GO_Biological_Process_2021	fatty acid metabolic process (GO:0006631)	8.571171e-01	9.146141e-01	0	0	6.911806e-01	1.065667e-01	XBP1;MECR;ALOX5;NAAA;THEM4;SLC27A5
GO_Biological_Process_2021	regulation of cell cycle process (GO:0010564)	8.646155e-01	9.181072e-01	0	0	6.823759e-01	9.926549e-02	UVRAG;BECN1;TIPIN;CALM2;SND1;MAD1L1
GO_Biological_Process_2021	activation of phospholipase C activity (GO:0007202)	8.650177e-01	9.181072e-01	0	0	4.997972e-01	7.247327e-02	S1PR4
GO_Biological_Process_2021	alpha-amino acid catabolic process (GO:1901606)	8.650177e-01	9.181072e-01	0	0	4.997972e-01	7.247327e-02	KYNU
GO_Biological_Process_2021	amide transport (GO:0042886)	8.650177e-01	9.181072e-01	0	0	4.997972e-01	7.247327e-02	SLC5A6
GO_Biological_Process_2021	cellular response to epidermal growth factor stimulus (GO:0071364)	8.650177e-01	9.181072e-01	0	0	4.997972e-01	7.247327e-02	ZFP36L1
GO_Biological_Process_2021	cellular response to glucose stimulus (GO:0071333)	8.650177e-01	9.181072e-01	0	0	4.997972e-01	7.247327e-02	XBP1
GO_Biological_Process_2021	glucose 6-phosphate metabolic process (GO:0051156)	8.650177e-01	9.181072e-01	0	0	4.997972e-01	7.247327e-02	TKT
GO_Biological_Process_2021	lymphocyte chemotaxis (GO:0048247)	8.650177e-01	9.181072e-01	0	0	4.997972e-01	7.247327e-02	GPR183
GO_Biological_Process_2021	maintenance of blood-brain barrier (GO:0035633)	8.650177e-01	9.181072e-01	0	0	4.997972e-01	7.247327e-02	IL6
GO_Biological_Process_2021	negative regulation of protein tyrosine kinase activity (GO:0061099)	8.650177e-01	9.181072e-01	0	0	4.997972e-01	7.247327e-02	CBL
GO_Biological_Process_2021	organophosphate ester transport (GO:0015748)	8.650177e-01	9.181072e-01	0	0	4.997972e-01	7.247327e-02	TRIAP1
GO_Biological_Process_2021	positive regulation of DNA binding (GO:0043388)	8.650177e-01	9.181072e-01	0	0	4.997972e-01	7.247327e-02	HMGB1
GO_Biological_Process_2021	positive regulation of ERBB signaling pathway (GO:1901186)	8.650177e-01	9.181072e-01	0	0	4.997972e-01	7.247327e-02	CBL
GO_Biological_Process_2021	protein K48-linked deubiquitination (GO:0071108)	8.650177e-01	9.181072e-01	0	0	4.997972e-01	7.247327e-02	USP8
GO_Biological_Process_2021	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	8.650177e-01	9.181072e-01	0	0	4.997972e-01	7.247327e-02	LATS1
GO_Biological_Process_2021	regulation of gluconeogenesis (GO:0006111)	8.650177e-01	9.181072e-01	0	0	4.997972e-01	7.247327e-02	DDB1
GO_Biological_Process_2021	regulation of lymphocyte differentiation (GO:0045619)	8.650177e-01	9.181072e-01	0	0	4.997972e-01	7.247327e-02	ZFP36L1
GO_Biological_Process_2021	regulation of neurotransmitter secretion (GO:0046928)	8.650177e-01	9.181072e-01	0	0	4.997972e-01	7.247327e-02	MEF2C
